"date","state","actual","pred_Basic","pred_HLAGC","pred_HLAGOO","pred_HLAGELEM","pred_week_means","week_start","week_end","diff_pred_Basic","diff_pred_HLAGC","diff_pred_HLAGOO","diff_pred_HLAGELEM","diff_pred_week_means"
2021-11-04,"AK",6.46458830368996,3.9942285773158,4.52483692925849,5.20184968997326,4.6655328692123,4.82586929277534,2021-10-22,2021-10-28,6.10267717769142,3.76263539460876,1.59450880657117,3.2366004563236,2.68539999673299
2021-11-04,"AL",6.63068338564237,5.63511455125618,6.04322212775753,6.80692756312637,6.14781538373429,6.921146510204,2021-10-22,2021-10-28,0.991157304001086,0.345110729515642,0.0310620100970128,0.233161507266698,0.0843688267301051
2021-11-04,"AR",6.06145691892802,5.93195758141229,6.03663922035858,6.30764343628978,5.7956164223388,5.98843975174044,2021-10-22,2021-10-28,0.0167700784170139,0.000615918162283592,0.0606078013307141,0.0706711696268051,0.00533150670409893
2021-11-04,"AS",0,0.0126436237990799,0.0126436237990799,0.0126436237990799,0.0126436237990799,0,2021-10-22,2021-10-28,0.000159861222772659,0.000159861222772659,0.000159861222772659,0.000159861222772659,0
2021-11-04,"AZ",8.17554759602103,6.67610634204191,6.97024891903191,7.16621290026816,6.49636040299751,7.32177442258117,2021-10-22,2021-10-28,2.24832407413447,1.45274490075172,1.01875652805054,2.81966962921422,0.72892863168557
2021-11-04,"CA",9.18111751329928,7.29618318865143,7.40400970628371,7.60931125808197,6.85323683214324,5.18398270939253,2021-10-22,2021-10-28,3.55297740823566,3.1581121577557,2.47057490394025,5.41902846569951,15.9770866406027
2021-11-04,"CO",8.35725915349991,6.74553284689289,7.27918958619487,7.09488266033583,6.79715334586472,7.89411527726989,2021-10-22,2021-10-28,2.5976616874091,1.16223399194928,1.59359441049325,2.43393013101706,0.214502250089369
2021-11-04,"CT",6.06842558824411,4.00086336974597,4.48786104043997,5.20003111318211,5.35974085293489,4.34008942349133,2021-10-22,2021-10-28,4.27481352736095,2.4981842897753,0.754108964318205,0.502234054060299,2.98714589839235
2021-11-04,"DC",4.67282883446191,3.12802370447284,3.46182023396667,4.25879244354741,3.56804265216644,3.31300680135192,2021-10-22,2021-10-28,2.38642288964054,1.46654183047344,0.171426133001505,1.22055250859099,1.84911596173139
2021-11-04,"DE",5.63478960316925,4.88159602852601,4.98419156811155,5.18619412562775,4.56685656433863,5.57022650880704,2021-10-22,2021-10-28,0.567300560883869,0.423277803220943,0.201237902470686,1.14048097542599,0.00416839315362366
2021-11-04,"FL",7.45645455517621,8.13465629865212,7.74478386024319,8.58480082642888,8.17169085939267,7.59094166602215,2021-10-22,2021-10-28,0.459957604853764,0.083133788160408,1.27316530784981,0.511562970869227,0.0180867829836883
2021-11-04,"FSM",0,0.00576022587722946,0.00576022587722946,0.00576022587722946,0.00576022587722946,0,2021-10-22,2021-10-28,3.31802021567039e-05,3.31802021567039e-05,3.31802021567039e-05,3.31802021567039e-05,0
2021-11-04,"GA",7.16317239084664,5.80743665101443,6.12448885022497,7.40681587839859,6.52574591873501,5.32360813064684,2021-10-22,2021-10-28,1.83801939625839,1.07886349755837,0.0593621490264791,0.406312507348679,3.38399666740444
2021-11-04,"GU",4.38202663467388,2.36678136382042,2.97939712931901,2.64986166757274,2.45278315762116,4.45455972448374,2021-10-22,2021-10-28,4.06121350169722,1.96736952929205,3.0003954732525,3.72198039375048,0.00526104911736521
2021-11-04,"HI",4.70953020131233,4.24966720158789,4.61166471789844,4.68907971114877,4.12679124966784,4.80025011569064,2021-10-22,2021-10-28,0.211473978515562,0.00957765284383471,0.000418222547930039,0.339584685763718,0.00823010286480789
2021-11-04,"IA",0,4.08804550034809,4.46020019662194,6.00474991270803,5.06258344219933,4.03240917454977,2021-10-22,2021-10-28,16.7121160129162,19.8933857939463,36.0570215141671,25.6297511092308,16.2603237509932
2021-11-04,"ID",6.49677499018586,5.2290017319994,5.94359816334765,5.78699884382519,5.91361503701372,6.78286496212236,2021-10-22,2021-10-28,1.60724903417271,0.306004601750787,0.503782177942607,0.340075530983727,0.0818474720426272
2021-11-04,"IL",8.35890061242164,6.08640627121112,6.59367844444251,7.46266534342498,6.69802276101368,5.67368428135311,2021-10-22,2021-10-28,5.16423053083386,3.11600930232493,0.803237657393524,2.75851523729753,7.21038674463714
2021-11-04,"IN",7.61332497954064,5.91169837933484,6.43283506898363,7.04547654781795,6.34735750409309,5.45975845182645,2021-10-22,2021-10-28,2.89553308652794,1.3935564289269,0.322451841409915,1.60267364889104,4.63784878929095
2021-11-04,"KS",0,0.201360979473187,1.41836550226216,4.10766218509638,1.716288023788,3.1359618448292,2021-10-22,2021-10-28,0.0405462440544014,2.0117606980074,16.8728886268708,2.94564458059812,9.83425669222456
2021-11-04,"KY",7.15383380157884,5.99122127131098,6.50102743865871,6.82211069163794,6.26755610842486,6.95280181591476,2021-10-22,2021-10-28,1.35166789553583,0.426156147469003,0.11004022166886,0.785488149382344,0.0404138592600431
2021-11-04,"LA",6.43133108193348,4.0467116784899,5.10239439609035,6.29052771706644,5.70836766588214,4.61191138408299,2021-10-22,2021-10-28,5.68640969927961,1.76607271497973,0.01982558755788,0.522676100948629,3.31028803692637
2021-11-04,"MA",7.47022413589997,4.78041815499056,5.51297224904727,6.63016487260511,5.79218575060981,5.33464636521189,2021-10-22,2021-10-28,7.23505621493601,3.83083494858845,0.705699565847512,2.81581282250721,4.56069241465707
2021-11-04,"MD",6.68586094706836,5.96524455464529,6.02956459636798,6.47382070748275,5.72298898036137,6.60248813347746,2021-10-22,2021-10-28,0.519287985028833,0.430724899942632,0.0449610632035206,0.927122424270188,0.00695102604606285
2021-11-04,"ME",6.65157187358973,5.11510982772503,5.09043562193356,5.1881806512748,4.8002331372985,6.04598822362934,2021-10-22,2021-10-28,2.36071561838275,2.43714639623508,2.14151386954839,3.4274551164924,0.366731557099348
