"date","state","actual","pred_Basic","pred_HLAGC","pred_HLAGOO","pred_HLAGELEM","pred_week_means","week_start","week_end","diff_pred_Basic","diff_pred_HLAGC","diff_pred_HLAGOO","diff_pred_HLAGELEM","diff_pred_week_means"
2021-11-09,"AK",5.92692602597041,4.81932416145825,4.73310441098126,5.22977860684224,4.9147306738621,4.74845970418135,2021-10-27,2021-11-02,1.2267818902708,1.4252100484153,0.486014523997067,1.02453943082967,1.38878287159104
2021-11-09,"AL",5.4553211153577,6.29959511500878,6.42277639931219,6.84465264062766,6.45512467240547,6.42746050713387,2021-10-27,2021-11-02,0.712798586486828,0.935969726451455,1.93024208710896,0.99960715268538,0.945054997042942
2021-11-09,"AR",6.42162226780652,5.6811974287636,5.81478763181204,6.33353742037253,5.74446948991825,5.97413108638821,2021-10-27,2021-11-02,0.548228942271735,0.368248275442558,0.00775894034747006,0.458535884601796,0.200248357447155
2021-11-09,"AS",0,0.0126436237990799,0.0126436237990799,0.0126436237990799,0.0126436237990799,0,2021-10-27,2021-11-02,0.000159861222772659,0.000159861222772659,0.000159861222772659,0.000159861222772659,0
2021-11-09,"AZ",8.0452677166078,6.68785440495583,6.85060611979836,7.29690785258501,6.83353664341775,8.03014936172887,2021-10-27,2021-11-02,1.84257089864996,1.42721633089129,0.560042486080207,1.46829219373432,0.000228564654245239
2021-11-09,"CA",8.28045768658256,7.46722654318004,7.9540130606301,8.00121552566226,7.49711088643129,6.36389427967978,2021-10-27,2021-11-02,0.661344892599764,0.106566093813239,0.0779761844354373,0.613632209307237,3.67321529267879
2021-11-09,"CO",7.74975340627444,7.17567059322721,7.267590464118,7.19491615173414,7.12419318156852,7.9666959252382,2021-10-27,2021-11-02,0.329571076236218,0.232481102788953,0.307844379025817,0.39132559473412,0.0470640565343415
2021-11-09,"CT",5.73657229747919,4.93441514200558,5.29253537700144,5.37431803709732,5.13923189307656,4.38849155170965,2021-10-27,2021-11-02,0.643456102077519,0.197168786747365,0.131228149164814,0.356815558731898,1.81732169711456
2021-11-09,"DC",3.80666248977032,3.62060795234184,3.66005021311322,4.43045309636011,4.10813983798815,3.38074608141246,2021-10-27,2021-11-02,0.0346162908977271,0.0214951596665786,0.389114720869658,0.0908885914884555,0.181404786908459
2021-11-09,"DE",4.17438726989564,4.90505364322635,4.76719531874282,5.37865305697153,5.21474270793376,5.46523375999536,2021-10-27,2021-11-02,0.533873349116252,0.351421382778004,1.45025608592151,1.08233943745549,1.66628466100277
2021-11-09,"FL",7.31521838975297,8.01394755038817,7.71977923030817,8.55141309901394,8.2700282052415,7.41158510777321,2021-10-27,2021-11-02,0.488222439921974,0.163669473710728,1.52817735920481,0.911661783753237,0.00928654434199234
2021-11-09,"FSM",0,0.00576022587722946,0.00576022587722946,0.00576022587722946,0.00576022587722946,0,2021-10-27,2021-11-02,3.31802021567039e-05,3.31802021567039e-05,3.31802021567039e-05,3.31802021567039e-05,0
2021-11-09,"GA",7.97590836016554,6.45073457521972,6.32419643474251,7.51388609766762,6.93750867351682,5.24792112487086,2021-10-27,2021-11-02,2.32615507428595,2.72815228458465,0.213464571043696,1.07827390923217,7.44191435593071
2021-11-09,"GU",4.12713438504509,2.32221190510426,2.42939394106828,2.32292601122206,2.28026481052994,3.65608950817388,2021-10-27,2021-11-02,3.25774515859575,2.88232261511456,3.25516785617315,3.41092722526976,0.221883276026613
2021-11-09,"HI",4.33073334028633,3.79917913499758,3.67603489155835,4.63679628701631,4.16295602957388,4.66111576955083,2021-10-27,2021-11-02,0.282549873160157,0.428630058766829,0.0936745273610394,0.0281492259899016,0.109152549566712
2021-11-09,"IA",7.39756153552405,5.75182502415245,5.92784708826017,6.2071622072793,5.63117754549208,4.16819384066667,2021-10-27,2021-11-02,2.70844866486155,2.16006055649618,1.41705056068556,3.12011240024127,10.4288157085885
2021-11-09,"ID",6.64509096950564,6.40056437612819,6.59174191942069,5.77922534094545,5.82256346223196,6.39123421798433,2021-10-27,2021-11-02,0.0597932548687824,0.00284612114496615,0.74972328672193,0.676551500221846,0.0644432502929521
2021-11-09,"IL",7.71690613529839,7.04842438760996,6.87772219121805,7.62746936810596,7.2329902481271,5.69294877368896,2021-10-27,2021-11-02,0.446867846992584,0.70422969200223,0.00799893532583286,0.234174585856776,4.096403401613
2021-11-09,"IN",7.58528107863913,6.55348635622433,6.44705200905371,7.18548083010288,6.7061329907287,5.47564057479334,2021-10-27,2021-11-02,1.06460034920303,1.29556541484929,0.159840238729649,0.772901360476559,4.45058305546672
2021-11-09,"KS",6.3818160174061,-0.0956830158401925,1.84827543476418,3.74829023044916,1.01645326634348,3.21689942282159,2021-10-27,2021-11-02,41.9579937257067,20.5529902144612,6.9354580705672,28.7871174504903,10.0166970506764
2021-11-09,"KY",7.44600149832412,6.38017274349942,6.49378427648951,6.91837135699337,6.57008785327503,6.8859446495197,2021-10-27,2021-11-02,1.13599093461117,0.906717637558425,0.278393566040704,0.767224713583179,0.313663673892737
2021-11-09,"LA",6.16331480403464,5.19809950799813,4.45690668924188,6.08743120188821,5.81915530161067,4.4539308810324,2021-10-27,2021-11-02,0.931640567702845,2.91182865423057,0.00575832107471845,0.118445763108712,2.92199339621853
2021-11-09,"MA",7.33953769540767,6.17767480984874,6.18979404045748,6.90208316398718,6.52712310102511,5.30338314084245,2021-10-27,2021-11-02,1.34992536483933,1.32191047209821,0.191366467060321,0.660017473165782,4.14592537007669
2021-11-09,"MD",6.10702288774225,6.23569708782978,6.07912615046398,6.55817804701412,6.4207866987093,6.53731481586556,2021-10-27,2021-11-02,0.0165570497681645,0.000778227950772604,0.203540977737622,0.0984477290725637,0.185151143408076
2021-11-09,"ME",6.72743172485086,5.57264735412437,5.64880733126149,5.33015854483717,5.3186519286018,6.16737355363847,2021-10-27,2021-11-02,1.33352694287418,1.16343058244603,1.95237233958556,1.98466051431955,0.313665155141767
2021-11-09,"MI",8.57508466983201,7.15185681627402,7.17379323915085,7.46521560142631,7.3717308475373,6.19213303575242,2021-10-27,2021-11-02,2.02557752314327,1.96361767370044,1.23180934900374,1.4480604216313,5.67845849036259
