"date","state","actual","pred_Basic","pred_HLAGC","pred_HLAGOO","pred_HLAGELEM","pred_week_means","week_start","week_end","diff_pred_Basic","diff_pred_HLAGC","diff_pred_HLAGOO","diff_pred_HLAGELEM","diff_pred_week_means"
2021-10-08,"AK",6.71538338633468,6.10554898056939,6.26185244356679,5.52023834516188,5.71610096148594,6.98501868101931,2021-09-25,2021-10-01,0.371898002455108,0.205690316047934,1.42837166943992,0.998565364611587,0.0727031921396671
2021-10-08,"AL",6.91869521902047,7.46156791244949,7.5740917552994,7.16746746212554,7.33395019940756,7.44473765134644,2021-09-25,2021-10-01,0.294710761270876,0.429544619766419,0.061887628939529,0.172436698736279,0.276720640607423
2021-10-08,"AR",6.60665018619822,7.07912079060472,6.89103860002507,6.75498212591529,6.92542482643844,6.6450297635582,2021-09-25,2021-10-01,0.223228472028247,0.0808767699189512,0.0220023643402293,0.101617271260281,0.00147299195833071
2021-10-08,"AS",0,0.00778817056808927,0.00778817056808927,0.00778817056808927,0.00778817056808927,0,2021-09-25,2021-10-01,6.0655600797652e-05,6.0655600797652e-05,6.0655600797652e-05,6.0655600797652e-05,0
2021-10-08,"AZ",7.90211754627645,7.4538208784236,7.66068718286847,7.55901079348702,7.57234187803684,7.81222767900298,2021-09-25,2021-10-01,0.200969902407966,0.0582886203753091,0.117722243809707,0.10875199136288,0.0080801882384421
2021-10-08,"CA",8.81150325015824,8.6905396658181,8.6435479097751,8.70447724014693,8.43226677531443,6.49863296814368,2021-09-25,2021-10-01,0.0146321887364138,0.0282089963632157,0.0114545668189411,0.143820303851958,5.34936894142612
2021-10-08,"CO",7.98036576511125,7.67998955215173,7.72673731127231,7.3536010837086,7.40515177835802,7.52842399708115,2021-09-25,2021-10-01,0.090225869311903,0.0643273925967289,0.392833965853763,0.330871130556542,0.204251361690172
2021-10-08,"CT",6.23441072571837,6.26221317924939,6.22071953316151,5.81758881497659,6.15117420608197,6.09407548352119,2021-09-25,2021-10-01,0.000772976422344388,0.000187448753628968,0.173740505274432,0.0069283182011808,0.0196939802025412
2021-10-08,"DC",5.12989871492307,4.7112138481277,4.93531558479777,4.73377742059436,4.72308993946567,5.06147999884891,2021-09-25,2021-10-01,0.175297017683454,0.0378625945293596,0.156912079820654,0.165493379789148,0.00468112070923656
2021-10-08,"DE",6.21460809842219,5.54513836526497,5.90604675102381,5.6416006220209,5.61806399796377,6.04430680554278,2021-09-25,2021-10-01,0.448189723613601,0.0952101051083018,0.328337568011769,0.35586486379175,0.0290025303563985
2021-10-08,"FL",8.09803475617607,9.04615765025708,8.98514889149458,8.85691070905904,9.00215941837494,8.52538091716594,2021-09-25,2021-10-01,0.898937022280543,0.786971489081915,0.575892711864039,0.817441404796217,0.18262474131278
2021-10-08,"FSM",0,0.00584112792606695,0.00584112792606695,0.00584112792606695,0.00584112792606695,0,2021-09-25,2021-10-01,3.41187754486792e-05,3.41187754486792e-05,3.41187754486792e-05,3.41187754486792e-05,0
2021-10-08,"GA",8.09407314806935,8.00626647944327,8.21522180114014,8.01012272356425,8.03664694505627,8.13346643181985,2021-09-25,2021-10-01,0.00771001105520981,0.0146769961408667,0.00704767377458697,0.00329776879249944,0.00155183080464734
2021-10-08,"GU",3.95124371858143,3.89395822064728,4.01383288205733,2.39472852570103,3.42034477258413,4.90400032586575,2021-09-25,2021-10-01,0.00328162827356388,0.00391740338461248,2.42273954566751,0.281853690861045,0.907745152723928
2021-10-08,"HI",5.26269018890489,5.37876016857999,5.65878380798548,4.87628001298191,5.4206703964465,5.70377827730974,2021-09-25,2021-10-01,0.0134722401817774,0.156890155076362,0.14931282405683,0.024957745974889,0.194558701732645
2021-10-08,"IA",7.33693691370762,6.99142606722842,7.20331156866122,6.72039865159696,6.69608321843148,7.16681744385284,2021-09-25,2021-10-01,0.119377745034774,0.0178557328387687,0.380119428646437,0.41069345874908,0.0289406340236716
2021-10-08,"ID",7.42833319419081,7.23254188561274,6.97025162686054,6.01268491814143,6.34793975768502,7.09095897387238,2021-09-25,2021-10-01,0.0383342365147136,0.209838722327758,2.00406004148158,1.1672499776448,0.113821364535469
2021-10-08,"IL",7.91753635394363,8.48924424494215,8.48602245330025,8.0704165075359,8.07307586038396,7.87604487985515,2021-09-25,2021-10-01,0.326849912629981,0.323176445161706,0.0233723413623975,0.0241925380637011,0.00172154242203502
2021-10-08,"IN",8.14467918344776,7.89056822223661,8.13630798777953,7.64049309304151,7.6855038105639,7.83699616537892,2021-09-25,2021-10-01,0.0645723806076571,7.00769169157699e-05,0.254203613759144,0.210842023063033,0.0946688396079499
2021-10-08,"KS",7.00940893270864,6.85035467546636,6.45209567618245,4.84643790799128,6.61832089634317,6.84364446886626,2021-09-25,2021-10-01,0.0252982567468917,0.310598065899825,4.67844365376685,0.152949852188198,0.0274778574729517
