"date","state","actual","pred_Basic","pred_HLAGC","pred_HLAGOO","pred_HLAGELEM","pred_week_means","week_start","week_end","diff_pred_Basic","diff_pred_HLAGC","diff_pred_HLAGOO","diff_pred_HLAGELEM","diff_pred_week_means"
2021-11-08,"AK",7.20042489294496,4.75219488188061,5.49409732287719,5.27126347555474,5.12376531035924,4.80734789392785,"2021-10-26","2021-11-01",5.99383018707613,2.91155377637338,3.72166377434703,4.3125150219451,5.72681752322474
2021-11-08,"AL",6.97354301952014,6.11857150070921,6.57294431874348,6.93513699103166,6.69034079621146,6.77901866783831,"2021-10-26","2021-11-01",0.730976297977875,0.16047931906395,0.00147502302425768,0.080203499286979,0.0378397233972365
2021-11-08,"AR",4.95582705760126,5.66009023657934,5.52481675019384,6.39509174815812,6.06091807548055,5.93927421016103,"2021-10-26","2021-11-01",0.495986625264308,0.323749270276597,2.07148284948373,1.22122615779749,0.96716830187792
2021-11-08,"AS",0,0.0126436237990799,0.0126436237990799,0.0126436237990799,0.0126436237990799,0,"2021-10-26","2021-11-01",0.000159861222772659,0.000159861222772659,0.000159861222772659,0.000159861222772659,0
2021-11-08,"AZ",7.88532923927319,6.56927865295994,6.66410471598372,7.3509672385049,7.09288015272095,7.79427383186639,"2021-10-26","2021-11-01",1.73198914573544,1.4913893362836,0.285542747865089,0.627975554777477,0.00829108721801844
2021-11-08,"CA",9.84659969032908,7.92393031592849,9.07946010635039,8.1214034364014,7.96496720365416,6.61586846664733,"2021-10-26","2021-11-01",3.69665752325795,0.588503141307005,2.97630211456611,3.54054081491046,10.4376242396722
2021-11-08,"CO",7.67600993202889,6.78859286117785,7.00498637742311,7.20979274283218,7.15877177577184,7.9550401686205,"2021-10-26","2021-11-01",0.787509057637832,0.450272610835777,0.217358467502482,0.267535310288196,0.0778578729323698
2021-11-08,"CT",6.84800527457636,6.12708086269128,6.62089225238388,5.60024600283866,5.91809942001332,4.31960811630928,"2021-10-26","2021-11-01",0.519732007651856,0.0515803248494011,1.55690320020739,0.864724898350625,6.39279218993305
2021-11-08,"DC",5.52942908751142,3.50844388640108,4.10490049735566,4.46818958937066,4.22703848587414,3.30030407393935,"2021-10-26","2021-11-01",4.08438118310698,2.02928170417117,1.12622927241405,1.69622127923312,4.96899832613268
2021-11-08,"DE",5.44673737166631,4.88277258179498,4.83910296530847,5.42604603805839,5.33096379463594,5.4801281900417,"2021-10-26","2021-11-01",0.318056284214612,0.369219571789844,0.000428131286474395,0.0134035211384064,0.00111494675177831
