"date","state","actual","pred_Basic","pred_HLAGC","pred_HLAGOO","pred_HLAGELEM","pred_week_means","week_start","week_end","diff_pred_Basic","diff_pred_HLAGC","diff_pred_HLAGOO","diff_pred_HLAGELEM","diff_pred_week_means"
2021-11-29,"AK",6.56103066589657,5.5138727949449,5.48227354415492,5.12260026870781,5.23583058951042,4.43239195042255,"2021-11-16","2021-11-22",1.09653960669603,1.16371692770832,2.0690820075566,1.75615524245385,4.53110278101488
2021-11-29,"AL",6.39024066706535,6.13338183305313,6.35847910513441,6.76645993723993,6.40112185211984,6.22157847385099,"2021-11-16","2021-11-22",0.0659764606101151,0.0010087968162929,0.14154093925069,0.000118400188190044,0.0284469354198782
2021-11-29,"AR",5.33753807970132,5.05998163826562,5.06418701266862,6.05463281936627,5.51059814482692,6.38127737674625,"2021-11-16","2021-11-22",0.0770375781824473,0.0747208058479148,0.514224865655142,0.0299497861412768,1.08939172019585
2021-11-29,"AS",0,0.0107235485066701,0.0107235485066701,0.0107235485066701,0.0107235485066701,0,"2021-11-16","2021-11-22",0.000114994492574906,0.000114994492574906,0.000114994492574906,0.000114994492574906,0
2021-11-29,"AZ",7.58171964012531,6.89969046665479,7.02763270147082,7.33783078769661,7.05249853535893,8.27491348535989,"2021-11-16","2021-11-22",0.465163793464877,0.307012335587505,0.0594817723389874,0.28007497773015,0.480517707071104
2021-11-29,"CA",8.34212526333359,8.08630501687271,8.83575787306622,8.0308332984795,8.36587313432759,6.26694239134739,"2021-11-16","2021-11-22",0.0654439984993045,0.243673153391444,0.0969026873827226,0.000563961376747698,4.30638395218489
2021-11-29,"CO",7.2991214627108,7.11287674540014,7.23925279826304,7.22632339294826,7.24655646745234,7.99218304076197,"2021-11-16","2021-11-22",0.0346870947261287,0.00358425698275845,0.0052995589611513,0.00276307872652154,0.480334350970778
2021-11-29,"CT",7.74630066223144,6.28254258122054,6.85145910489645,5.85926579959129,6.03257966314193,4.86277722348902,"2021-11-16","2021-11-22",2.14258771972471,0.800741412733709,3.56090057281934,2.93683966272034,8.31470742177691
2021-11-29,"DC",5.85220247977447,4.2349601410035,4.51446933104225,4.36312541724263,4.24511348851263,3.45617625315019,"2021-11-16","2021-11-22",2.61547278231341,1.78952997721701,2.21735049815845,2.58273502583499,5.74094167867139
2021-11-29,"DE",5.57594910314632,5.21693004586091,5.34783840138837,5.49104623996686,5.42984891180716,5.8171011779721,"2021-11-16","2021-11-22",0.128894683494106,0.0520344922565066,0.0072084961760704,0.0213452659093395,0.0581543231927785
2021-11-29,"FL",7.47022413589997,7.4725156965907,7.68791053088545,8.35053043641445,7.9486466068167,7.34725896688925,"2021-11-16","2021-11-22",5.25125039930658e-06,0.047387366561773,0.774939182725481,0.228888060678072,0.0151204327898351
2021-11-29,"FSM",0,0.00576022587722946,0.00576022587722946,0.00576022587722946,0.00576022587722946,0,"2021-11-16","2021-11-22",3.31802021567039e-05,3.31802021567039e-05,3.31802021567039e-05,3.31802021567039e-05,0
2021-11-29,"GA",6.55819780281227,6.0340175273267,6.34958570297074,7.08403409647217,6.52833263197851,5.19719921658992,"2021-11-16","2021-11-22",0.27476496120813,0.0435190082002937,0.276503807729981,0.00089192842892954,1.85231715169924
2021-11-29,"GU",3.04452243772342,2.88324675910481,3.10847521588959,2.52753019224517,2.68447318854464,2.42233466797502,"2021-11-16","2021-11-22",0.026009844513894,0.00408995783517126,0.26728098188464,0.129635461834203,0.387117620824488
2021-11-29,"HI",4.26267987704132,3.93877763803586,4.12966995469549,4.6059319817882,4.26137770589533,4.87388315135538,"2021-11-16","2021-11-22",0.10491266043275,0.0176916394424426,0.117822007413165,1.69564969344592e-06,0.373569442532228
2021-11-29,"IA",7.86365126544865,7.47360060719744,6.74727492474889,5.95218394992657,6.36517699414964,4.43922805052039,"2021-11-16","2021-11-22",0.152139516002201,1.24629613407419,3.65370729830919,2.24542514174509,11.7266743549396
2021-11-29,"ID",6.10479323241498,5.7333992559375,5.76747051355953,5.64745202188034,5.7374531060184,5.39185773526692,"2021-11-16","2021-11-22",0.137933485763751,0.113786616656035,0.20916098285329,0.134938768461057,0.508277023093751
2021-11-29,"IL",8.25686684897431,7.61088735418894,7.95506679126427,7.40830769543798,7.47955842389909,6.16489951118696,"2021-11-16","2021-11-22",0.417289507683161,0.0910832748337858,0.72005263705029,0.604208387692912,4.37632734236909
2021-11-29,"IN",7.83557924666997,6.76836403254821,7.29413687215542,6.99668264341342,7.015634413419,5.9363317650937,"2021-11-16","2021-11-22",1.13894831325295,0.293159844919959,0.703747510955371,0.67230952957496,3.6071409962738
2021-11-29,"KS",6.71901315438526,5.90045966543413,6.5687261599253,5.15597986954146,6.10725383769428,3.40007873687768,"2021-11-16","2021-11-22",0.670029814274066,0.0225861807038083,2.44307304952958,0.374249461558213,11.0153256677164
2021-11-29,"KY",6.82437367004309,6.23742420355796,6.20986312986711,6.83253203866361,6.50338160955648,7.30974252355978,"2021-11-16","2021-11-22",0.344509676207181,0.37762320398737,6.65589785482093e-05,0.103035902895438,0.235582923964107
2021-11-29,"LA",5.54126354515843,5.04726419608262,5.73811997244744,5.66581451448281,4.87814445325148,4.49561152866281,"2021-11-16","2021-11-22",0.244035356887324,0.0387524529649932,0.0155129439596427,0.439726930051497,1.09338813960136
2021-11-29,"MA",8.66406026722579,7.56158297099666,7.64136168575979,6.89258837887056,7.06605647031961,5.81502778174149,"2021-11-16","2021-11-22",1.21545618870069,1.04591238853257,3.13811265123284,2.55361613492655,8.11698610334484
2021-11-29,"MD",6.63725803128446,6.41392447826479,6.45397159227194,6.67254868336443,6.60754342283692,6.82392636896289,"2021-11-16","2021-11-22",0.0498778759043879,0.0335939187258887,0.00124543012422982,0.000882957955190862,0.0348450682916284
2021-11-29,"ME",6.75227037614174,5.83178264437917,5.90374539774745,5.55931926102855,5.69140425045322,6.70542804436583,"2021-11-16","2021-11-22",0.847297664325395,0.719994638959038,1.4231323630498,1.12543693663338,0.00219420404620448
2021-11-29,"MI",8.6255093348997,8.03069003298045,8.44776858142153,7.5388043653653,7.91526840521962,6.64340177432955,"2021-11-16","2021-11-22",0.353810001935708,0.0315917754469872,1.18092769081077,0.504442178192822,3.92875038166935
2021-11-29,"MN",8.4142741374084,7.12770852058397,7.58508594869457,6.84528390707177,7.1350645954433,6.13249350165754,"2021-11-16","2021-11-22",1.65525108639483,0.687553052302522,2.46173034289178,1.63637705225457,5.2065228696876
2021-11-29,"MO",7.77064523412918,6.30516845042427,6.59120030536715,6.83500115799319,6.49351372339808,7.32471449669195,"2021-11-16","2021-11-22",2.1476222035781,1.39109033998247,0.875429837208365,1.63106489570229,0.198854222591312
2021-11-29,"MP",4.56434819146784,0.623893867431761,0.645016027611124,0.39380986320574,0.56114549290759,2.31294319167787,"2021-11-16","2021-11-22",15.5271802798146,15.3611646106418,17.3933899475032,16.0256318457601,5.06882447307927
2021-11-29,"MS",5.31320597904179,5.0476264570873,5.78388225562927,5.87794591351755,5.65132586002851,4.37053066537076,"2021-11-16","2021-11-22",0.0705324824815736,0.221536157342258,0.318931193591685,0.114325053918477,0.888636747004775
2021-11-29,"MT",5.86929691313377,5.65316665167328,5.49027149983379,5.12322898129699,5.18659813990058,4.61482320369641,"2021-11-16","2021-11-22",0.0467122899189814,0.143660263927224,0.556617358915208,0.466077614974107,1.57370428766953
2021-11-29,"NC",7.38585107812521,6.96266142066833,7.00818793790634,7.64063919066634,7.3099597127187,7.56409148407746,"2021-11-16","2021-11-22",0.179089486178468,0.142629447479981,0.0649169822922723,0.00575949934326386,0.031769642314023
