"date","state","actual","pred_Basic","pred_HLAGC","pred_HLAGOO","pred_HLAGELEM","pred_week_means","week_start","week_end","diff_pred_Basic","diff_pred_HLAGC","diff_pred_HLAGOO","diff_pred_HLAGELEM","diff_pred_week_means"
2021-10-11,"AK",6.81783057145415,5.78888419561659,5.83715945157707,5.44550907997892,5.48375458440248,6.74145357983974,"2021-09-28","2021-10-04",1.05873064434924,0.961715845360969,1.88326627596479,1.77975873922789,0.00583344484806764
2021-10-11,"AL",6.8001700683022,7.21417259196048,7.3482987932002,7.08200303054734,7.1517578759271,7.22624746996427,"2021-09-28","2021-10-04",0.171398089595424,0.300445099058313,0.0794298186078681,0.123613986470483,0.181541952207101
2021-10-11,"AR",5.38449506278909,6.64078943044634,6.65124300952783,6.61834988404199,6.7042665223085,6.47667440295261,"2021-09-28","2021-10-04",1.57827553820732,1.60465036056682,1.52239771992902,1.74179670536198,1.19285571108002
2021-10-11,"AS",0,0.0107235485066701,0.0107235485066701,0.0107235485066701,0.0107235485066701,0.156944612666873,"2021-09-28","2021-10-04",0.000114994492574906,0.000114994492574906,0.000114994492574906,0.000114994492574906,0.0246316114451548
2021-10-11,"AZ",7.47363710849621,7.36908960636349,7.48830120933365,7.42869686440616,7.42837075107298,7.80512984004207,"2021-09-28","2021-10-04",0.0109301802021916,0.00021503585337062,0.00201962553887311,0.00204904311436797,0.109887431067735
2021-10-11,"CA",9.73636982948445,8.35761022300429,8.42548341162682,8.45004478582198,8.24227979575229,6.47151830092959,"2021-09-28","2021-10-04",1.90097805246132,1.71842320052362,1.65463211795326,2.23230502889776,10.659255503507
2021-10-11,"CO",7.39756153552405,7.38137880593313,7.43268200696943,7.25738251109757,7.27058689592058,7.58549312925508,"2021-09-28","2021-10-04",0.000261880737012976,0.00123344751454585,0.0196501588891582,0.0161225591024298,0.0353182839222851
2021-10-11,"CT",5.90808293816893,6.3603608979165,6.01471861930448,5.4371576635542,5.67798844464394,5.97657065121014,"2021-09-28","2021-10-04",0.204555352873426,0.0113711684912435,0.221770614270956,0.0529434759505217,0.00469056683761504
2021-10-11,"DC",4.70048036579242,4.66923444426368,4.76803275864359,4.60802128619003,4.60190665128618,4.97237401388677,"2021-09-28","2021-10-04",0.000976307612180383,0.00456332577991861,0.00854868140092065,0.00971677719155735,0.0739261558740543
2021-10-11,"DE",5.90536184805457,5.48860618726348,5.65048353098994,5.49749356678238,5.4636101316341,6.05912209151608,"2021-09-28","2021-10-04",0.173685280801414,0.0649629565097,0.166356534867933,0.195144578960434,0.023642212469343
2021-10-11,"FL",7.91352101728389,8.81765978276648,8.89608888036711,8.75523431327068,8.8432642254982,8.36962708619249,"2021-09-28","2021-10-04",0.817466907248385,0.965439605563931,0.708481272640946,0.864422433220639,0.208032746095257
2021-10-11,"FSM",0,0.00576022587722946,0.00576022587722946,0.00576022587722946,0.00576022587722946,0,"2021-09-28","2021-10-04",3.31802021567039e-05,3.31802021567039e-05,3.31802021567039e-05,3.31802021567039e-05,0
2021-10-11,"GA",7.46908388492123,7.87658532135876,8.01342017486548,7.86143634200857,7.86370233900917,8.12207623649538,"2021-09-28","2021-10-04",0.166057420698647,0.296301996550273,0.15394045058247,0.155723724306755,0.426399011214338
2021-10-11,"GU",5.2257466737132,3.34268900166761,3.54124606060717,2.32168167601577,2.79717597798807,4.85714490579223,"2021-09-28","2021-10-04",3.54590619624974,2.83754231555459,8.43359351085135,5.89795562413483,0.135867263314465
2021-10-11,"HI",4.68213122712422,5.20506256011707,5.27772398728353,4.80278895057145,5.13322463400955,5.56945897455411,"2021-09-28","2021-10-04",0.273457179025677,0.354730735954187,0.0145582862274694,0.203485261735412,0.787350531359003
2021-10-11,"IA",6.79234442747081,6.64961112164644,6.81177988673638,6.55067978774797,6.51577909879055,7.16157597069248,"2021-09-28","2021-10-04",0.0203727965915537,0.000377737076863601,0.0584017980923684,0.0764883810280195,0.136331932509856
2021-10-11,"ID",6.87832646829133,6.38691564706326,6.40576386114719,5.8839370883949,6.01977146136725,7.04789708124605,"2021-09-28","2021-10-04",0.241484595220044,0.223315417670868,0.988810238850806,0.737116699914404,0.0287541927778395
2021-10-11,"IL",7.58375630070711,8.03355084919883,8.14182326225031,7.93415473424202,7.91237331698053,7.9050906570937,"2021-09-28","2021-10-04",0.202315135852872,0.311438733566064,0.122779062223721,0.107989143384444,0.103255768594384
2021-10-11,"IN",7.36201055125973,7.5920704354325,7.74299216579759,7.4911970854024,7.50096294757175,7.82130695299863,"2021-09-28","2021-10-04",0.0529275503055897,0.145146990615872,0.0166891606037949,0.0193077684408535,0.210953184650301
2021-10-11,"KS",6.34212141872115,5.94966652834867,5.72355084685419,4.66492530138991,5.51237027124375,6.80386885842018,"2021-09-28","2021-10-04",0.154020840977277,0.382629552379823,2.81298681599099,0.688486966740063,0.213210698068609
2021-10-11,"KY",6.73101810048208,7.23619118472061,7.43683210391508,7.15466493472127,7.18115445747965,7.77218726069261,"2021-09-28","2021-10-04",0.255199845039064,0.49817340744212,0.179476640160889,0.20262273989104,1.0840332201735
2021-10-11,"LA",6.19644412779452,7.18168711655321,6.80742480509541,6.31619889231421,6.79580650244694,6.70865522359248,"2021-09-28","2021-10-04",0.970703746898159,0.373297388035057,0.0143412036251659,0.359235256148984,0.262360206658546
2021-10-11,"MA",7.05272104923232,7.14798736738937,7.21444159984779,7.12395965682647,7.08528234715122,7.22550992698556,"2021-09-28","2021-10-04",0.00907567137520055,0.0261535364913721,0.00507493921195294,0.0010602381221631,0.0298559962752243
2021-10-11,"MD",6.69703424766648,6.76034762175057,6.89087360288472,6.79788004152807,6.73731217520357,7.09737171620007,"2021-09-28","2021-10-04",0.00400858333791235,0.0375736956314224,0.0101698741395747,0.00162231144668303,0.160270088711883
2021-10-11,"ME",5.52942908751142,5.54454263855602,5.56616399369826,5.25598692944405,5.30733781262601,5.93024172811563,"2021-09-28","2021-10-04",0.000228419425177881,0.00134945333255596,0.0747706138085416,0.0493245343802257,0.160650772868119
2021-10-11,"MI",8.09468364869882,7.59893217548073,7.84879442901461,7.67592374624884,7.46043359345514,8.27556960444999,"2021-09-28","2021-10-04",0.245769523197904,0.0604615083569108,0.175359855899921,0.402273132576615,0.0327197289880138
2021-10-11,"MN",6.97354301952014,7.13614932379947,7.30975614499804,6.94292917525492,6.92670921640067,7.68028333217403,"2021-09-28","2021-10-04",0.0264408101913826,0.113039265743616,0.000937207460695155,0.00219340511463327,0.499481869530117
2021-10-11,"MO",6.89669433162271,7.39838353790278,7.38210647491787,7.22799012610792,7.29487938118576,7.26079870586958,"2021-09-28","2021-10-04",0.25169205969793,0.235624948858401,0.109756903443584,0.158551333695528,0.132571995345705
2021-10-11,"MP",0,0.324020920912869,0.326792278472466,0.2547465995576,0.282370524273968,0.511931276922301,"2021-09-28","2021-10-04",0.104989557189224,0.106793193269226,0.0648958299861601,0.0797331129787553,0.262073632291298
2021-10-11,"MS",6.71052310945243,6.70072642259771,6.79129406900899,6.5779968154766,6.64991004301299,6.62050233120542,"2021-09-28","2021-10-04",9.59750733295201e-05,0.00652394790768698,0.017563218594969,0.00367394382319205,0.00810374051619734
2021-10-11,"MT",6.31896811374643,5.72067259959778,5.86876879945293,5.48468109795086,5.55194033719564,6.69518527651966,"2021-09-28","2021-10-04",0.357957522250398,0.202679422590334,0.69603482472507,0.588331610000444,0.141539353565139
2021-10-11,"NC",7.35436233042148,7.86171087193338,8.07259606177115,7.88889839951261,7.88468969471345,8.25196937997431,"2021-09-28","2021-10-04",0.257402542574254,0.515859692848474,0.285728809159402,0.281247113316868,0.805698415406938
2021-10-11,"ND",6.85856503479136,5.34387701363052,5.6524357934569,5.01772938399852,5.07124687892038,6.17560113928714,"2021-09-28","2021-10-04",2.29427980144813,1.45474774680203,3.38867589322988,3.19450619030606,0.466439682562298
2021-10-11,"NE",5.85793315448346,6.16897142765831,6.22798735662821,5.89099366587169,5.95380194837248,6.33831665622949,"2021-09-28","2021-10-04",0.0967448073795919,0.136940112524984,0.00109299741325148,0.00919082564173585,0.230768308749778
2021-10-11,"NH",5.36597601502185,5.53620159096219,5.602442177046,5.39858507384366,5.38788833287833,6.15589944288962,"2021-09-28","2021-10-04",0.0289767467042211,0.0559162457824297,0.00106335071724452,0.000480149673843459,0.623979021894367
2021-10-11,"NJ",6.86171134048073,7.40584957474228,7.48652408637344,7.57250485343686,7.45193864856129,7.47129675424756,"2021-09-28","2021-10-04",0.296086417985282,0.390390967429986,0.505227418060516,0.34836827520402,0.371594376677277
2021-10-11,"NM",6.4085287910595,6.23162178804749,6.23405754826711,6.04288410273607,6.07694926411271,6.51275869050049,"2021-09-28","2021-10-04",0.0312960877146917,0.0304402145615224,0.133696038099139,0.109944982690258,0.0108638719374789
2021-10-11,"NV",6.42648845745769,6.71958888052597,6.71975626759424,6.61426409636223,6.67148692901489,6.68022716817241,"2021-09-28","2021-10-04",0.0859078580028062,0.0860060084622855,0.0352596905660066,0.0600242510653629,0.064383333315168
2021-10-11,"NY",8.23853693017177,7.7065501466902,7.78134297412383,7.56828410559,7.69865933037961,8.04552988318721,"2021-09-28","2021-10-04",0.28300993779907,0.20902631344677,0.449238848859843,0.291467822757346,0.0372517201857001
