"date","state","actual","pred_Basic","pred_HLAGC","pred_HLAGOO","pred_HLAGELEM","pred_week_means","week_start","week_end","diff_pred_Basic","diff_pred_HLAGC","diff_pred_HLAGOO","diff_pred_HLAGELEM","diff_pred_week_means"
2021-11-26,"AK",6.42971947803914,5.43102688203018,5.65503050701536,5.32011958286742,5.47967320040452,4.48545910797333,2021-11-13,2021-11-19,0.997386901323126,0.60014300182588,1.2312119273651,0.902587929647392,3.78014838660844
2021-11-26,"AL",5.55295958492162,6.5979582775343,6.55106156858675,6.82919201951817,6.77059226156698,6.19103707545406,2021-11-13,2021-11-19,1.09202226756222,0.996207569796271,1.62876922711623,1.48262933523455,0.407142883924176
2021-11-26,"AR",5.71702770140622,6.50300506531032,6.22429342811529,6.28064791230106,6.2374983828467,6.28108495287001,2021-11-13,2021-11-19,0.617760416569631,0.257318517493685,0.31766774212914,0.270889730239115,0.318160582928886
2021-11-26,"AS",0,0.0107235485066701,0.0107235485066701,0.0107235485066701,0.0107235485066701,0.0990210257942779,2021-11-13,2021-11-19,0.000114994492574906,0.000114994492574906,0.000114994492574906,0.000114994492574906,0.00980516354935105
2021-11-26,"AZ",8.1086232683546,7.82765417157699,7.91622724980376,7.45783087672537,7.51136149946075,8.19387441733819,2021-11-13,2021-11-19,0.0789436333440278,0.0370162279542164,0.42353073700249,0.35672162058221,0.00726775840302216
2021-11-26,"CA",8.34188696951619,8.50649052459412,8.06583229371287,7.93072150110225,8.12063456598414,7.52282276026503,2021-11-13,2021-11-19,0.0270943303442931,0.0762061840328757,0.169057042416054,0.04895262606871,0.670866178876229
2021-11-26,"CO",7.18614430452233,7.78683863393843,7.92147155500291,7.31440167982339,7.60203189563166,8.05457152054579,2021-11-13,2021-11-19,0.360833677392662,0.540706165299335,0.0164499543191179,0.172962488438719,0.754165829530259
2021-11-26,"CT",7.55013534248843,5.89584496432705,5.97063178322412,5.64055405452386,5.94997666870491,4.87079630561654,2021-11-13,2021-11-19,2.7366766552773,2.49483149372862,3.64650069534442,2.56050778128463,7.17885767450558
2021-11-26,"DC",0,4.27821647365954,4.52938578419263,4.44223387416356,4.42771213534713,3.42261460928359,2021-11-13,2021-11-19,18.3031361954919,20.5153355820463,19.7334417927662,19.6046347535002,11.7142907636815
2021-11-26,"DE",6.24997524225948,5.9150444406762,6.00220609004294,5.57573509534436,5.80249275433609,5.74634126271558,2021-11-13,2021-11-19,0.112178641849221,0.0613895527901015,0.454599775712124,0.200240576998109,0.253647185351225
2021-11-26,"FL",6.58063913728495,8.06506577446622,7.93955520175071,8.37993651419744,8.28752702117184,7.36910334064251,2021-11-13,2021-11-19,2.2035224411733,1.84665287026311,3.23747105056418,2.91346624815988,0.621675799976271
2021-11-26,"FSM",0,0.00576022587722946,0.00576022587722946,0.00576022587722946,0.00576022587722946,0,2021-11-13,2021-11-19,3.31802021567039e-05,3.31802021567039e-05,3.31802021567039e-05,3.31802021567039e-05,0
2021-11-26,"GA",6.55250788703459,6.6880786612173,6.89782989462293,7.29755619932491,7.05337674129811,5.19173271115007,2021-11-13,2021-11-19,0.0183794348124999,0.119247288924839,0.555096987646655,0.250869609171254,1.85170907930355
2021-11-26,"GU",1.38629436111989,2.519912217195,2.59112079777263,2.67808032169404,2.58224853138195,3.10420652587929,2021-11-13,2021-11-19,1.28508944361232,1.45160674245735,1.66871096793647,1.4303063773672,2.95122220582833
2021-11-26,"HI",2.99573227355399,4.57268219978524,4.64539820700555,4.76089104702002,4.51935046302541,4.69311164257243,2021-11-13,2021-11-19,2.48677106984074,2.72139769199062,3.1157854955441,2.32141238728817,2.88109672236944
2021-11-26,"IA",7.84031298332016,6.43665140684883,6.16258426321907,6.10300858773283,6.2190841788688,4.42567780629772,2021-11-13,2021-11-19,1.97026582126199,2.81477365825206,3.01822656292708,2.62838283638278,11.6597333921591
2021-11-26,"ID",5.97126183979046,5.98884418431285,6.06664259307407,5.74594207286318,5.9158829429374,5.41669923172044,2021-11-13,2021-11-19,0.000309138838903836,0.00909748809694925,0.0507689973681657,0.00306682221666141,0.307539686269423
2021-11-26,"IL",8.25660734462616,7.38696953296873,7.59804551124341,7.51815846481185,7.43261170068204,6.1300526602587,2021-11-13,2021-11-19,0.756269923464326,0.433703688388454,0.545306748099011,0.678968821238885,4.52223482560518
2021-11-26,"IN",7.83557924666997,7.36950339934573,7.54580228134324,7.17316607426704,7.32514846994528,5.89654453969416,2021-11-13,2021-11-19,0.217226695459009,0.0839706896339712,0.438791210972914,0.260539577827774,3.75985559485676
2021-11-26,"KS",6.71659477352098,6.79668266578556,6.48021210737493,5.50701273602785,6.39917846079615,3.373562100779,2021-11-13,2021-11-19,0.00641407048738258,0.0558767648543167,1.46308870542603,0.100753115583827,11.1758674510204
2021-11-26,"KY",6.69208374250663,7.12823685948648,7.19786210549737,7.03158852352441,7.13184134098691,7.22377510988851,2021-11-13,2021-11-19,0.190229541451235,0.255811752469592,0.115263496333933,0.193386745421148,0.282695710148413
2021-11-26,"LA",5.52545293913178,6.01039635309822,5.81116577955707,5.95797740501286,5.84549133570041,4.53575272455159,2021-11-13,2021-11-19,0.235170114749429,0.0816318271838865,0.187077413585713,0.102424575278218,0.979506514740074
2021-11-26,"MA",8.57527340249276,6.64716836199174,6.92106991570613,6.91011787798696,6.82301425995051,5.78644719031596,2021-11-13,2021-11-19,3.71758904720543,2.73638917569705,2.77274292079219,3.07041210262289,7.7775516417244
2021-11-26,"MD",6.90575327631146,7.05314562061727,7.1488348597583,6.73564530122494,6.97834733324985,6.7685035224433,2021-11-13,2021-11-19,0.0217245031599626,0.0590886562110219,0.0289367231880372,0.00526989710277415,0.0188374949368704
2021-11-26,"ME",5.72031177660741,6.15709189023998,6.21710707555577,5.61111364792662,5.92244836913685,6.61921968403683,2021-11-13,2021-11-19,0.190776867664878,0.246805569057191,0.0119242313073875,0.0408592020394136,0.808035426039139
2021-11-26,"MI",8.62407255304333,7.53197362687033,8.01503337082226,7.55473343596218,7.61533192864278,6.67345210988113,2021-11-13,2021-11-19,1.19268006454821,0.370928725480516,1.14348614731988,1.01755764731602,3.8049201132823
2021-11-26,"MN",8.32627478739676,7.10724978259334,7.48856729739359,6.89266904271757,6.99981153258845,6.14820097169843,2021-11-13,2021-11-19,1.48602196233599,0.701753838807416,2.05522543117718,1.75950476635665,4.74400554663069
2021-11-26,"MO",7.20711885620776,7.22440987562709,6.95601555420365,6.88743145612264,6.84985299371153,7.27370187884169,2021-11-13,2021-11-19,0.000298979352559627,0.0630528682773661,0.102200033773186,0.127638896505177,0.00443329890307042
