"date","state","actual","pred_Basic","pred_HLAGC","pred_HLAGOO","pred_HLAGELEM","pred_week_means","week_start","week_end","diff_pred_Basic","diff_pred_HLAGC","diff_pred_HLAGOO","diff_pred_HLAGELEM","diff_pred_week_means"
2021-11-06,"AK",0,3.53112805859562,3.13541841177738,4.38119860834935,3.87472137056116,4.81939456028948,2021-10-24,2021-10-30,12.4688653662013,9.83084861691257,19.1949012458022,15.0134656994834,23.2265639277478
2021-11-06,"AL",5.57215403217776,5.03150074477001,5.2959745101039,6.31596028003809,5.40008867966813,6.82335977872519,2021-10-24,2021-10-30,0.292305977184808,0.076275128412947,0.553247734356068,0.0296064855342642,1.56551582019331
2021-11-06,"AR",6.12249280951439,5.42399203187315,5.18008091849525,5.59840690149459,5.05334409362291,5.97742472513687,2021-10-24,2021-10-30,0.487903336365423,0.88814017233428,0.274666038984935,1.1430789766924,0.0210447491049633
2021-11-06,"AS",0,0.0126436237990799,0.0126436237990799,0.0126436237990799,0.0126436237990799,0,2021-10-24,2021-10-30,0.000159861222772659,0.000159861222772659,0.000159861222772659,0.000159861222772659,0
2021-11-06,"AZ",8.18674278711352,6.37383833641512,6.61548636843609,6.46738053235988,5.86592705343661,7.33352599931984,2021-10-24,2021-10-30,3.28662254736205,2.46884673323503,2.95620656307151,5.38618566968228,0.727978886972965
2021-11-06,"CA",0,3.09994779315568,1.36948492489667,6.7887049258529,5.37916990539729,5.20578974489164,2021-10-24,2021-10-30,9.60967632029079,1.87548895951925,46.0865145702994,28.9354688711319,27.100246868019
2021-11-06,"CO",8.11581970121133,6.75740918225255,7.1280178888174,6.63020969071151,6.4490204065604,7.93513529184468,2021-10-24,2021-10-30,1.84527913801785,0.975752420568724,2.20703710329728,2.77821988864883,0.0326468557881749
2021-11-06,"CT",0,2.58145797451801,3.0920282549338,4.55854912682583,2.98975177286961,4.33065970504606,2021-10-24,2021-10-30,6.66392527420262,9.56063872930894,20.7803701416846,8.93861566337697,18.7546134809096
2021-11-06,"DC",0,2.68945789252637,2.82043542174937,3.63369455184045,2.91123219875097,3.33378065847456,2021-10-24,2021-10-30,7.23318375567239,7.95485596825852,13.2037360960749,8.47527291504444,11.1140934788191
2021-11-06,"DE",5.62762111369064,4.74793333596121,5.11226512143108,4.44394951092062,4.11299836963239,5.53901501703821,2021-10-24,2021-10-30,0.773850586286543,0.265591798757834,1.40107846320415,2.29408205681855,0.00785104036397985
2021-11-06,"FL",7.16394668434255,7.55966252003689,7.27399645555453,8.36131446343636,7.70712179486535,7.41794633259189,2021-10-24,2021-10-30,0.156591022619271,0.0121109521438099,1.43368959841203,0.295039200691461,0.0645158213107884
2021-11-06,"FSM",0,0.00576022587722946,0.00576022587722946,0.00576022587722946,0.00576022587722946,0,2021-10-24,2021-10-30,3.31802021567039e-05,3.31802021567039e-05,3.31802021567039e-05,3.31802021567039e-05,0
2021-11-06,"GA",0,4.84723909828451,4.38258918739389,6.55861981660277,5.58126729363506,5.29107837629451,2021-10-24,2021-10-30,23.495726875938,19.2070879854618,43.0154938987346,31.1505446030004,27.9955103840913
2021-11-06,"GU",2.77258872223978,1.60993750292021,1.49044409219297,1.93719793195133,1.64398324177079,3.94262844756144,2021-10-24,2021-10-30,1.35175785778529,1.64389485235786,0.697877772498768,1.27375033054465,1.36899295883079
2021-11-06,"HI",4.48863636973214,4.00247123537103,4.37866347346098,4.19321255424941,3.83927813953501,4.80972241380161,2021-10-24,2021-10-30,0.23635653786836,0.0120940379142676,0.087275230754374,0.42166611112475,0.103096247696182
2021-11-06,"IA",0,3.85428968260309,3.90680817009613,5.19315308379081,4.08604161084352,4.12865618807874,2021-10-24,2021-10-30,14.8555489574206,15.2631500779299,26.9688389516859,16.6957360455447,17.0458019193609
2021-11-06,"ID",5.85793315448346,5.33138130854635,5.32502797962835,5.0279669331339,5.03029082920155,6.645252279721,2021-10-24,2021-10-30,0.277256846459774,0.283987925387357,0.688843928581265,0.684991818598051,0.619871404964806
2021-11-06,"IL",0,5.44760662144983,4.95168926734559,6.81467398578103,5.8398302183499,5.65739823666504,2021-10-24,2021-10-30,29.676417902064,24.5192266003455,46.4397815324808,34.1036169791526,32.0061548082207
2021-11-06,"IN",0,5.17017435207489,4.6940222251682,6.31160626152607,5.45829075060959,5.46216325799267,2021-10-24,2021-10-30,26.730702830853,22.033844650373,39.8363736005351,29.7929379181902,29.8352274569651
2021-11-06,"KS",0,2.29359596790664,2.99171014153309,4.01552919108045,2.77977788186805,3.23655645065643,2021-10-24,2021-10-30,5.26058246399762,8.95032957095194,16.1244746844192,7.72716507252283,10.4752976582857
2021-11-06,"KY",7.01481435127554,5.41486063399967,5.94677884922927,5.96402827908025,5.47893162464176,6.93404127268354,2021-10-24,2021-10-30,2.55985189742488,1.14069983363122,1.10415136951959,2.35893574997202,0.0065242902252293
2021-11-06,"LA",0,2.2094537523333,1.87781437355939,5.38926402075736,3.31304387762925,4.46389825098488,2021-10-24,2021-10-30,4.88168588369972,3.52618682154624,29.0441666854298,10.9762597350967,19.9263875951459
2021-11-06,"MA",0,4.41852360898682,4.1617592599511,5.91751724134017,4.92475803272164,5.32832288825315,2021-10-24,2021-10-30,19.5233508831739,17.3202401377887,35.0170103015582,24.2532416808563,28.3910248014824
2021-11-06,"MD",6.67456139181443,5.80988294047774,6.06188268142989,5.68946518434901,5.21327470594127,6.60396152603736,2021-10-24,2021-10-30,0.747668824206017,0.375375202158461,0.97041453796276,2.13535877831015,0.00498434104774032
2021-11-06,"ME",6.06842558824411,4.82485830148475,4.92696695991424,4.68945179388214,4.38267987643416,6.10469032546873,2021-10-24,2021-10-30,1.54645959669805,1.30292780018872,1.90156872553705,2.84173860488562,0.00131513116597075
2021-11-06,"MI",0,5.15435142005914,4.94355423512359,6.44488200018915,5.85781783821632,6.14537128403121,2021-10-24,2021-10-30,26.5673385614657,24.4387284756084,41.5365039963621,34.3140298257254,37.7655882185954
2021-11-06,"MN",0,4.75462401044557,4.39158309043622,5.95632170696141,5.34260094541381,5.75455813697694,2021-10-24,2021-10-30,22.6064494807055,19.2860020402053,35.4777682768197,28.5433848619365,33.1149393518475
2021-11-06,"MO",6.64378973314767,6.11548178467174,5.87240594332603,6.49591844271471,5.81965086717022,6.03797602512763,2021-10-24,2021-10-30,0.279109288422849,0.595032951199595,0.0218659185343082,0.679204870414595,0.36701024882499
2021-11-06,"MP",1.6094379124341,0.0921203511913797,0.252172231460295,0.266558908696153,0.203613162677776,0.72502483074769,2021-10-24,2021-10-30,2.30225258165556,1.84217012874929,1.80332401868022,1.97634322702743,0.782186499058053
2021-11-06,"MS",0,3.91402463801564,3.25966308113874,5.29710994719546,4.44545658524926,4.45181488496142,2021-10-24,2021-10-30,15.3195888669935,10.6254034025389,28.059373792677,19.762084251336,19.8186557699641
2021-11-06,"MT",0,3.81672695292763,3.17152684723391,4.47394571273891,3.96122960088921,4.95993030840198,2021-10-24,2021-10-30,14.5674046332043,10.0585825427255,20.0161902405349,15.6913399509609,24.6009086642046
2021-11-06,"NC",7.44424864949671,6.54638119318976,6.87077131681876,6.91744261142947,6.45848094555198,7.48099466221711,2021-10-24,2021-10-30,0.806165969095116,0.32887625109542,0.277524601744097,0.971737966140465,0.00135026945084785
2021-11-06,"ND",0,3.02029259494153,2.69827277438123,3.8436718585452,3.50924345717824,5.37570250558022,2021-10-24,2021-10-30,9.12216735905864,7.28067596496697,14.7738133561723,12.3147896417483,28.8981774285015
2021-11-06,"NE",0,3.04959390685468,3.0295533660562,4.56835102830599,3.4285135235509,4.037286081225,2021-10-24,2021-10-30,9.3000229967252,9.17819359778245,20.8698311178244,11.7547049811714,16.2996789016531
2021-11-06,"NH",0,2.84784718152559,3.3057839309655,4.20532285761008,2.94351576820162,2.01696062654325,2021-10-24,2021-10-30,8.11023356932323,10.9282073982297,17.6847403367378,8.66428507765155,4.06813016902574
2021-11-06,"NJ",7.24708058458576,6.43062734593626,6.65073167208885,6.52693085175843,6.03813561732332,7.12179785237488,2021-10-24,2021-10-30,0.666595890901265,0.355632025436252,0.518615637691272,1.46154793386918,0.015695762990223
2021-11-06,"NM",0,4.20500445005918,3.49298168944623,4.96556708470379,4.27301857211327,5.03993582241053,2021-10-24,2021-10-30,17.6820624250175,12.2009210828066,24.6568564726937,18.2586877176249,25.4009530940169
2021-11-06,"NV",0,4.15658234904724,3.59747244458845,5.75290906237801,4.9324236748892,3.86233921681355,2021-10-24,2021-10-30,17.2771768244111,12.9418079895732,33.095962679991,24.3288033086075,14.9176642257359
2021-11-06,"NY",8.25634777291802,6.84487992563495,7.08574149140009,7.48999793633363,6.20511000866351,7.92402668805526,2021-10-24,2021-10-30,1.9922414839139,1.37031906632922,0.587292072032927,4.20757636550385,0.110437303444361
2021-11-06,"NYC",0,4.40627704517364,5.07020752154139,6.45855148987111,5.3062283447071,5.14989459923633,2021-10-24,2021-10-30,19.4152773988241,25.7070043114949,41.7128873473164,28.156059246173,26.5214143832435
2021-11-06,"OH",7.93451346388226,6.67682416899017,7.23821907750347,6.6742492914305,6.30673172997754,8.10364152662128,2021-10-24,2021-10-30,1.58178236248615,0.484825872502616,1.58826578436553,2.64967337323386,0.0286043016058539
2021-11-06,"OK",0,3.89701224557962,3.24331151979246,5.2051105592854,4.11372716582989,3.11843263429685,2021-10-24,2021-10-30,15.1867044421975,10.5190696144185,27.0931759343843,16.9227511948868,9.72462209464759
2021-11-06,"OR",0,4.89874924988688,4.33278861984901,5.87013289667068,5.34125702544238,5.20723721158019,2021-10-24,2021-10-30,23.9977442132673,18.7730572242931,34.4584602245753,28.5290266118376,27.1153193776654
2021-11-06,"PA",8.44762872803033,7.09872641598775,7.43859882745124,6.98510002044387,6.50833311665554,8.23714420066933,2021-10-24,2021-10-30,1.81953744743382,1.01814134026265,2.13899022051452,3.7608674682975,0.0443037362583829
2021-11-06,"PR",5.18738580584075,4.31459924108207,4.35821180124452,4.70126426804464,4.23324159378615,4.40816369393712,2021-10-24,2021-10-30,0.761756387623261,0.68752952989814,0.236314149509252,0.910391177397283,0.607187099679552
2021-11-06,"PW",0,0.0156868711361107,0.0156868711361107,0.0156868711361107,0.0156868711361107,0,2021-10-24,2021-10-30,0.000246077926040942,0.000246077926040942,0.000246077926040942,0.000246077926040942,0
2021-11-06,"RI",5.72358510195238,4.49287113696124,4.69471411489209,4.32142709253896,3.89315794293311,5.24458650904673,2021-10-24,2021-10-30,1.51465686362422,1.05857550801442,1.9660470833622,3.35046358447534,0.229439652005592
2021-11-06,"RMI",0,0.00384015058481964,0.00384015058481964,0.00384015058481964,0.00384015058481964,0,2021-10-24,2021-10-30,1.47467565140906e-05,1.47467565140906e-05,1.47467565140906e-05,1.47467565140906e-05,0
