"date","state","actual","pred_Basic","pred_HLAGC","pred_HLAGOO","pred_HLAGELEM","pred_week_means","week_start","week_end","diff_pred_Basic","diff_pred_HLAGC","diff_pred_HLAGOO","diff_pred_HLAGELEM","diff_pred_week_means"
2021-10-18,"AK",6.53958595561767,5.77948222881441,5.82290873480028,5.48545784652597,5.51077446903511,6.76446174104342,2021-10-05,2021-10-11,0.577757675500211,0.513626238838532,1.11118607037725,1.05845307492421,0.050569118870848
2021-10-18,"AL",6.94889722231331,7.07525659980336,7.11597887859762,6.99894611295,7.06484938994764,6.81160401796241,2021-10-05,2021-10-11,0.0159666922796727,0.0279162798667089,0.00250489145396345,0.0134449051791003,0.0188494239609378
2021-10-18,"AR",4.96284463025991,6.481810927148,6.44821013202262,6.56467040014727,6.60706322427451,6.44643132023558,2021-10-05,2021-10-11,2.30725861108193,2.20631067382678,2.56584579707522,2.70345478490334,2.20102946667297
2021-10-18,"AS",0,0.0107235485066701,0.0107235485066701,0.0107235485066701,0.0107235485066701,0,2021-10-05,2021-10-11,0.000114994492574906,0.000114994492574906,0.000114994492574906,0.000114994492574906,0
2021-10-18,"AZ",7.54274354536855,7.22704326715224,7.33004524014682,7.40685148379058,7.3731711127167,7.71553827473046,2021-10-05,2021-10-11,0.0996666656658539,0.0452405690441952,0.0184666523999109,0.0287548099154662,0.0298580184952558
2021-10-18,"CA",9.72704865890033,7.99578705275051,8.04725041647167,8.34401431529701,8.07262513778488,6.34439769506314,2021-10-05,2021-10-11,2.99726674892846,2.82172213526642,1.91278399558626,2.73711718722005,11.4423275431487
2021-10-18,"CO",7.30249642372733,7.32370049314802,7.4029603685512,7.25069534209794,7.26992556773993,7.70285145879495,2021-10-05,2021-10-11,0.000449612559997539,0.0100930042095738,0.00268335205797524,0.00106086065975182,0.160284154103995
2021-10-18,"CT",5.95064255258773,6.6142851053538,6.15724227543117,5.45343919463971,5.78592558509563,6.03181078952912,2021-10-05,2021-10-11,0.440421437841864,0.0426834454789873,0.247211179154783,0.0271316793797936,0.00658828268817377
2021-10-18,"DC",4.71849887129509,4.57089599682265,4.629469815653,4.59346696859967,4.55792904867887,4.7244542843074,2021-10-05,2021-10-11,0.0217866085525254,0.00792617274852158,0.015632976691638,0.0257826679350027,3.54669441471999e-05
2021-10-18,"DE",5.75257263882563,5.46559308225906,5.54293882469162,5.47931260355884,5.43031614117973,6.02314887362938,2021-10-05,2021-10-11,0.0823572658871433,0.0439463360283723,0.0746710468740097,0.103849250275001,0.073211498840574
2021-10-18,"FL",7.70345904786717,8.65498513337407,8.67085601458081,8.71756118849695,8.77686689649834,8.05280988696496,2021-10-05,2021-10-11,0.905401891400085,0.935856891206751,1.0284031516299,1.152204409503,0.12204600877833
2021-10-18,"FSM",0,0.00576022587722946,0.00576022587722946,0.00576022587722946,0.00576022587722946,0,2021-10-05,2021-10-11,3.31802021567039e-05,3.31802021567039e-05,3.31802021567039e-05,3.31802021567039e-05,0
2021-10-18,"GA",7.00940893270864,7.70660504159,7.78147574984144,7.81064195698926,7.78914873377129,7.70496044129963,2021-10-05,2021-10-11,0.486082414239315,0.59608717011758,0.641974359197861,0.607994157361228,0.483791901103203
2021-10-18,"GU",5.0998664278242,3.43113176740438,3.59650754258207,2.36649975320399,2.7819522793189,4.69562904039322,2021-10-05,2021-10-11,2.78467536688646,2.26008793783645,7.47129337792436,5.37272599984107,0.163407865397024
2021-10-18,"HI",4.70048036579242,5.01949703710635,5.09465251916468,4.77283688846242,5.05963260676709,5.10137778092126,2021-10-05,2021-10-11,0.10177163657622,0.155371686494122,0.00523546637289381,0.12899033219713,0.160718737456986
2021-10-18,"IA",6.44888939414686,6.56878127760138,6.72574034132421,6.50336518763359,6.48531500126137,6.96818569789334,2021-10-05,2021-10-11,0.0143740637182733,0.0766464469529975,0.00296761207600902,0.00132682485366046,0.269668651084756
2021-10-18,"ID",7.16317239084664,6.32073177686372,6.37586386901824,5.86137823701888,5.99908544864851,6.89086101618425,2021-10-05,2021-10-11,0.709706188087915,0.619854708543624,1.69466801894012,1.35509840899618,0.0741534847705206
2021-10-18,"IL",7.51479976048867,7.90469880651239,8.02726549554654,7.89343152613612,7.88094742354238,7.82881299833072,2021-10-05,2021-10-11,0.152021266090207,0.262621129608405,0.143362013957304,0.134064111159693,0.098604313540048
2021-10-18,"IN",7.15070145759253,7.48515544442787,7.61112479014885,7.44629651328174,7.45547857993035,7.6360825201747,2021-10-05,2021-10-11,0.111859469310055,0.21198964516227,0.0873764369479099,0.0928890943005244,0.235594775913396
2021-10-18,"KS",6.23244801655052,6.07122922408288,5.69177398849229,4.71846187921474,5.48549400529212,6.73541794219356,2021-10-05,2021-10-11,0.0259914990447245,0.292328404616715,2.29215402404492,0.557940294935014,0.252978746101365
2021-10-18,"KY",6.33505425149806,7.07534108578423,7.25392233360144,7.11507476693318,7.11893506022803,7.50383210470006,2021-10-05,2021-10-11,0.548024597017437,0.844318552308337,0.608432004499669,0.614469122295152,1.36604167013548
2021-10-18,"LA",5.89164421182577,7.17392977234677,6.73232629926055,6.30402583919066,6.81994504854742,6.55427524117701,2021-10-05,2021-10-11,1.64425625872066,0.706746372133706,0.170058606588118,0.861742443458121,0.439079881059085
2021-10-18,"MA",6.90775527898214,7.0229921299029,7.05509826913279,7.09935035240925,7.02974105996749,7.24700315720254,2021-10-05,2021-10-11,0.0132795318101345,0.0217099567465339,0.0367086721615401,0.0148805307626061,0.115089122877043
2021-10-18,"MD",6.57228254269401,6.6823876374649,6.76011310921209,6.73102879584891,6.69212373456447,6.97227295291028,2021-10-05,2021-10-11,0.0121231318945058,0.035280321718504,0.02520037289072,0.0143619112689314,0.15999232826498
