"date","state","actual","pred_Basic","pred_HLAGC","pred_HLAGOO","pred_HLAGELEM","pred_week_means","week_start","week_end","diff_pred_Basic","diff_pred_HLAGC","diff_pred_HLAGOO","diff_pred_HLAGELEM","diff_pred_week_means"
2021-10-30,"AK",0,3.64263200595923,1.79138688223463,3.63988392322866,2.16911615762371,5.7073362862104,2021-10-17,2021-10-23,13.2687679308386,3.20906696184232,13.2487549745785,4.70506490526425,32.5736874838939
2021-10-30,"AL",5.87493073085203,4.65874329266107,3.03930446642868,6.08727324477508,3.63247341136483,6.656580051293,2021-10-17,2021-10-23,1.4791118848135,8.04077631148753,0.0450893432191586,5.02861482972171,0.610975660145829
2021-10-30,"AR",6.14203740558736,4.94471908370786,3.18147346704859,5.14841995196996,3.58355544308602,6.09608578089355,2021-10-17,2021-10-23,1.43357116390834,8.7649388341762,0.987275644133128,6.54582995244473,0.00211155181200078
2021-10-30,"AS",0,0.0126436237990799,0.0126436237990799,0.0126436237990799,0.0126436237990799,0.0990210257942779,2021-10-17,2021-10-23,0.000159861222772659,0.000159861222772659,0.000159861222772659,0.000159861222772659,0.00980516354935105
2021-10-30,"AZ",7.95296679092313,5.98338872811257,4.81155564906565,5.98127362652839,4.18940155595964,7.73332263932109,2021-10-17,2021-10-23,3.87923774550461,9.8684639621863,3.88757393452094,14.1644232778258,0.0482435533329799
2021-10-30,"CA",0,3.56913698887716,-0.35492623244141,5.98848295977785,3.10575230120129,6.26044977068763,2021-10-17,2021-10-23,12.7387388453711,0.125972630475054,35.8619281595496,9.64569735641714,39.1932313313028
2021-10-30,"CO",8.02355239240435,6.04849456154552,5.11342963981769,6.13352783071874,4.71550315217619,7.72527310779207,2021-10-17,2021-10-23,3.90085343523677,8.46881443512253,3.57219284377488,10.9431897757741,0.0889705316288132
2021-10-30,"CT",0,1.41469740648712,0.703263966661085,4.16103245659247,1.80250020824253,5.2219823226613,2021-10-17,2021-10-23,2.00136875192138,0.494580206803883,17.314191104816,3.24900700071438,27.2690993781871
2021-10-30,"DC",0,2.65154789959554,1.66105285788131,3.05534545892722,1.14124767099995,3.74576046234665,2021-10-17,2021-10-23,7.03070626384954,2.75909659667567,9.33513587338721,1.3024462465628,14.0307214412794
2021-10-30,"DE",5.9427993751267,3.98571099164175,2.83902695994453,3.77056541597323,1.81439533314468,5.71333990868078,2021-10-17,2021-10-23,3.83019494077173,9.63340320524578,4.71860037329956,17.0437199338535,0.0526516467416465
2021-10-30,"FL",6.87316383421252,7.62725044241649,6.14086373059311,8.42201304114642,7.01832405774509,7.74284738614153,2021-10-17,2021-10-23,0.568646612672562,0.536263441760993,2.39893386581977,0.0210714904960249,0.756349480495858
2021-10-30,"FSM",0,0.00576022587722946,0.00576022587722946,0.00576022587722946,0.00576022587722946,0,2021-10-17,2021-10-23,3.31802021567039e-05,3.31802021567039e-05,3.31802021567039e-05,3.31802021567039e-05,0
2021-10-30,"GA",0,5.44670085914976,4.06453371703977,5.97366800732381,4.10616691544177,6.21651033433009,2021-10-17,2021-10-23,29.6665502490628,16.5204343369531,35.684709461724,16.8606067374686,38.6450007368328
2021-10-30,"GU",0,2.30204126400838,1.00224628308543,1.71184863938519,1.86586148254237,4.40228027039391,2021-10-17,2021-10-23,5.2993939811973,1.00449761195856,2.93042576416492,3.48143907203521,19.3800715790995
2021-10-30,"HI",5.01727983681492,4.31492552659665,3.54760938141421,3.98123715291925,3.64610529805505,4.79663271139095,2021-10-17,2021-10-23,0.493301577082177,2.15993124747774,1.07338444285374,1.88011961574335,0.0486851539578609
2021-10-30,"IA",0,4.16031948375725,2.16583498778285,4.44661963045214,2.21619865595053,5.78149149986676,2021-10-17,2021-10-23,17.3082582069302,4.69084119430435,19.7724261379223,4.91153648263693,33.4256439630316
2021-10-30,"ID",5.9427993751267,4.05310809049402,2.19330043312211,4.33183785500388,3.1825032275449,6.94322615885276,2021-10-17,2021-10-23,3.5709331512167,14.0587423160936,2.59519701931642,7.61923482235495,1.00085374959647
2021-10-30,"IL",0,5.6611916766472,4.01303336244932,6.21594209593693,4.14675476450955,6.59084989785936,2021-10-17,2021-10-23,32.0490911997396,16.1044367681313,38.6379361400408,17.1955750769827,43.4393023761127
2021-10-30,"IN",0,5.40398682294908,3.86265262617232,5.66825596788281,3.7154977321091,6.34702244928276,2021-10-17,2021-10-23,29.2030735826073,14.9200853104759,32.1291257174391,13.8049233973079,40.2846939716993
