"date","state","actual","pred_Basic","pred_HLAGC","pred_HLAGOO","pred_HLAGELEM","pred_week_means","week_start","week_end","diff_pred_Basic","diff_pred_HLAGC","diff_pred_HLAGOO","diff_pred_HLAGELEM","diff_pred_week_means"
2021-10-16,"AK",6.53958595561767,5.88284013385135,5.85520563522979,5.43881967164274,5.43756865268997,6.70055009915148,2021-10-03,2021-10-09,0.431315074407519,0.468376422934211,1.21168641193598,1.21444213595203,0.0259094555035729
2021-10-16,"AL",6.25958146406492,7.10925170642555,7.06909083263176,6.94551840642533,6.98479445931685,6.94994882907706,2021-10-03,2021-10-09,0.721939520753167,0.65530541779748,0.470509488894745,0.525933888482279,0.476607098673806
2021-10-16,"AR",6.33327962813969,6.64451341175343,6.49072826341161,6.53158501206475,6.53449983867915,6.43691923789364,2021-10-03,2021-10-09,0.0968664680625214,0.0247900727489887,0.0393250252936662,0.0404895731295456,0.0107411687099512
2021-10-16,"AS",0,0.0107235485066701,0.0107235485066701,0.0107235485066701,0.0107235485066701,0,2021-10-03,2021-10-09,0.000114994492574906,0.000114994492574906,0.000114994492574906,0.000114994492574906,0
2021-10-16,"AZ",7.81722278550817,7.40294004037503,7.38180652342592,7.37381939562279,7.2784978212457,7.74633731958789,2021-10-03,2021-10-09,0.171630192915052,0.189587321285674,0.196606566161847,0.290224587119594,0.00502474927873515
2021-10-16,"CA",0,7.47201060480616,7.45347298910768,8.30733101879302,7.99821706957829,6.36093652302029,2021-10-03,2021-10-09,55.8309424783357,55.5542595993578,69.0117486558007,63.9714762920936,40.4615134498935
2021-10-16,"CO",7.7066129139642,7.43206519001574,7.47743974996968,7.23134644030371,7.22885723272967,7.67641171765609,2021-10-03,2021-10-09,0.0753764527252776,0.0525203390952586,0.225878220985674,0.228250490951868,0.000912112258441005
2021-10-16,"CT",5.94803498918065,5.92533438558423,5.5459306587501,5.41258639016914,5.66008581524074,6.03103227456232,2021-10-03,2021-10-09,0.000515317403641853,0.161687892551002,0.286705202183388,0.082914726772678,0.00688854938072638
2021-10-16,"DC",4.70048036579242,4.65821172118762,4.67699497839145,4.57055553041054,4.51441924609694,4.82151385398569,2021-10-03,2021-10-09,0.00178663831672687,0.000551563421373805,0.0168804628490086,0.034618740262334,0.0146491052642303
2021-10-16,"DE",6.22653666928747,5.5663459848177,5.61847860716645,5.45410744764594,5.37740624020903,6.06172494725554,2021-10-03,2021-10-09,0.435851739860668,0.369734606910369,0.59664690244574,0.72102248558694,0.0271629037191303
2021-10-16,"FL",7.32909373624659,8.73510577086027,8.70455478090473,8.7185246690422,8.74152857207662,8.15112590923976,2021-10-03,2021-10-09,1.9768698414785,1.89189308537207,1.93051831700927,1.9949721654662,0.675736893435872
2021-10-16,"FSM",0,0.00576022587722946,0.00576022587722946,0.00576022587722946,0.00576022587722946,0,2021-10-03,2021-10-09,3.31802021567039e-05,3.31802021567039e-05,3.31802021567039e-05,3.31802021567039e-05,0
2021-10-16,"GA",7.00850518208228,7.86272422797979,7.84937392259415,7.77756053259522,7.7309193782556,7.81752911170487,2021-10-03,2021-10-09,0.729690178374051,0.707060238770013,0.591446132152577,0.521882270832744,0.654519718701976
2021-10-16,"GU",4.00733318523247,3.28842805213868,3.35154276356867,2.31768348868205,2.76999243799644,4.6753152088679,2021-10-03,2021-10-09,0.516824590388604,0.430061077145989,2.85491609705291,1.53101212477062,0.446199983900084
2021-10-16,"HI",4.91265488573605,5.20222806978825,5.26906428296641,4.76523097052467,5.06369788909189,5.22713897893036,2021-10-03,2021-10-09,0.0838526289221288,0.127027658434108,0.021733810776252,0.0228139888627535,0.0989002448722476
2021-10-16,"IA",6.4425401664682,6.69074154688226,6.77375548710309,6.46615054711408,6.41999244792631,7.0318773206557,2021-10-03,2021-10-09,0.0616039252394446,0.10970358862327,0.000557450074243421,0.000508399611444464,0.347318281305821
2021-10-16,"ID",6.6631326959908,6.3250852840707,6.30705370636891,5.81945582116446,5.97190509963225,6.98073449381337,2021-10-03,2021-10-09,0.114276052705878,0.126792246850145,0.711790669116735,0.477795589967618,0.100870901980128
2021-10-16,"IL",7.5137092478397,8.01845704110156,8.08877455075093,7.87281813269537,7.83565673954104,7.88353284335452,2021-10-03,2021-10-09,0.254770334802718,0.330700102612387,0.128959191182284,0.103650187412785,0.136769491799509
2021-10-16,"IN",7.15070145759253,7.63835386435065,7.70638704867438,7.40973534949501,7.38546967027825,7.70861158183535,2021-10-03,2021-10-09,0.237804869816992,0.30878647613598,0.0670985571541473,0.0551161136876477,0.311263706732639
2021-10-16,"KS",6.22851100359118,5.81608558744597,5.45964550582506,4.64857463485519,5.53677709552959,6.7546428201345,2021-10-03,2021-10-09,0.170094723882546,0.59115415365515,2.49619892925466,0.47849579956216,0.276814688379174
2021-10-16,"KY",7.26052259808985,7.23964545692907,7.34325544746336,7.07891623888253,7.0399110934712,7.5169139790058,2021-10-03,2021-10-09,0.000435855023047153,0.00684472436546052,0.0329808697045363,0.0486694359701054,0.0657365402079878
2021-10-16,"LA",5.88332238848828,6.77717341856944,6.31776740509323,6.24354090805047,6.683804817562,6.60076892514046,2021-10-03,2021-10-09,0.798969663977158,0.188742472452879,0.129757381835575,0.640772119255762,0.514729532954207
2021-10-16,"MA",6.90475076996184,7.16750992664672,7.07527808508126,7.07754014827912,6.98665089266741,7.23758082361593,2021-10-03,2021-10-09,0.0690423744217494,0.0290795652018365,0.0298561692592729,0.00670763009918732,0.110775844615384
2021-10-16,"MD",6.84268328223842,6.80691064411991,6.84103836760991,6.7635850090422,6.6382487149478,6.98477294995208,2021-10-03,2021-10-09,0.00127968163795754,2.70574413509064e-06,0.0062565368226235,0.0417934923033051,0.0201894736709783
2021-10-16,"ME",5.8805329864007,5.55489579745479,5.51043617459037,5.25978873625506,5.27419166017524,5.90989432577497,2021-10-03,2021-10-09,0.106039578824596,0.136971650112172,0.385323424088876,0.367649803888856,0.000862088249851044
2021-10-16,"MI",8.04366335239394,7.69377257543232,7.84935621973703,7.68807406327914,7.48595606858814,8.32808089673752,2021-10-03,2021-10-09,0.122423555802807,0.0377552618013502,0.12644374253317,0.311037414410046,0.080893339530432
2021-10-16,"MN",6.85751406254539,7.23469251430999,7.32049528301022,6.92861583166971,6.90436564028494,7.76364427143591,2021-10-03,2021-10-09,0.142263584475538,0.214351610503102,0.00505546157260828,0.00219507033668491,0.821071955463978
2021-10-16,"MO",6.57646956904822,7.34081264660863,7.19778979187539,7.17322007206197,7.18512054629252,7.11648796171841,2021-10-03,2021-10-09,0.584220340214512,0.386038819294006,0.356111162847161,0.370456012100446,0.291619864422095
2021-10-16,"MP",0,0.341397928852094,0.330315142562261,0.258081704278724,0.287659359947029,0.485885340237451,2021-10-03,2021-10-09,0.116552545824499,0.109108093405927,0.0666061660834109,0.0827479073651344,0.236084563857664
2021-10-16,"MS",5.54907608489522,6.62999134088089,6.49914942742695,6.27252312222296,6.47445456126997,6.42188216735237,2021-10-03,2021-10-09,1.16837779062257,0.90263935618941,0.523375615818289,0.856325324537653,0.761790457574198
2021-10-16,"MT",6.04973345523196,5.78355014879947,5.87197207283053,5.42767843319184,5.48948209778992,6.77190192347528,2021-10-03,2021-10-09,0.0708535526233342,0.031599109073269,0.386952450445331,0.313881583515645,0.521527296524902
2021-10-16,"NC",7.85670679309584,7.90208103504214,8.00003380661517,7.83405413006431,7.77267741815816,8.08550833110556,2021-10-03,2021-10-09,0.0020588218322013,0.0205426328043717,0.000513143142420087,0.00706093585241663,0.0523501437956134
2021-10-16,"ND",4.69134788222914,5.32846529899599,5.56003037541907,4.94658547169892,5.02317851828132,6.13794531546538,2021-10-03,2021-10-09,0.405918602747666,0.754609273974666,0.0651462270783434,0.110111571022792,2.09264413384568
2021-10-16,"NE",5.03043792139244,6.13036391984483,6.08600393227336,5.84952558273441,5.85182660707962,6.39071240156304,2021-10-03,2021-10-09,1.20983720207148,1.11421960332705,0.670904596962658,0.67467937297491,1.8503466614034
2021-10-16,"NH",6.289715570909,5.54601465241152,5.50178089828441,5.37824690046002,5.32696739855958,6.0829126524119,2021-10-03,2021-10-09,0.553091056173991,0.620841048324021,0.830775137210031,0.926884043362151,0.0427674470989183
2021-10-16,"NJ",7.28138566357028,7.37642178022857,7.39565177028597,7.52510382325903,7.35564871610767,7.4317615260071,2021-10-03,2021-10-09,0.00903186346948803,0.0130567431439617,0.0593985413620687,0.00551500097217137,0.0226129000036174
2021-10-16,"NM",6.4393503711001,6.21696935273723,6.15898710324603,5.97292331820794,5.9440521281925,6.57018774927536,2021-10-03,2021-10-09,0.0494533173281071,0.0786035619618135,0.217554195669664,0.245320349427355,0.0171184195277759
2021-10-16,"NV",6.14418563412565,6.74771089862543,6.62052589151652,6.57000016881264,6.56380401427937,6.28275799588418,2021-10-03,2021-10-09,0.364242744889533,0.226900040811204,0.181318017950698,0.17607958496283,0.0192022994433368
2021-10-16,"NY",8.2987883944492,7.73996021660381,7.70446867826168,7.88775690743704,7.60684884272397,8.09613653842943,2021-10-03,2021-10-09,0.312288932354005,0.35321592504922,0.168946883315427,0.478780343241709,0.0410677747482576
2021-10-16,"NYC",6.72383244082121,7.34969271064719,7.18100451394009,7.34366595042888,7.325593651409,7.3224858548833,2021-10-03,2021-10-09,0.391701077346651,0.209006304439818,0.384193579632559,0.362116554568087,0.358385910168196
2021-10-16,"OH",8.21878715560148,7.97140832429273,7.9788437778061,7.6785215810122,7.66912579194667,8.49666260003851,2021-10-03,2021-10-09,0.0611962861796822,0.0575728245478548,0.291886891086283,0.30212761469487,0.0772147626210765
2021-10-16,"OK",6.85435450225502,7.02404445839045,6.81210734009308,6.69270956371586,6.69569290366586,7.11038495118441,2021-10-03,2021-10-09,0.0287946812132449,0.00178482271073714,0.0261290861553277,0.0251735028668672,0.0655515907789853
