"date","state","actual","pred_Basic","pred_HLAGC","pred_HLAGOO","pred_HLAGELEM","pred_week_means","week_start","week_end","diff_pred_Basic","diff_pred_HLAGC","diff_pred_HLAGOO","diff_pred_HLAGELEM","diff_pred_week_means"
2021-10-15,"AK",6.87626461189077,6.01618727658475,6.02370921013149,5.54530616945549,5.69321831843902,6.66875074830406,"2021-10-02","2021-10-08",0.739733022707104,0.726850713068932,1.77145037548974,1.39959853244993,0.0430620035806838
2021-10-15,"AL",6.80682936039218,7.35351918390312,7.37559617122189,7.07903822889668,7.29215425707897,6.99467144192637,"2021-10-02","2021-10-08",0.298869763130425,0.323495685101394,0.0740976680924984,0.235540255344048,0.0352846475950973
2021-10-15,"AR",6.57228254269401,6.84534162348763,6.73993123399892,6.66152298163548,6.83268160927967,6.39080109235727,"2021-10-02","2021-10-08",0.074561261603857,0.028106083696249,0.00796385594246656,0.0678076738786849,0.0329355168163267
2021-10-15,"AS",0,0.0107235485066701,0.0107235485066701,0.0107235485066701,0.0107235485066701,0.156944612666873,"2021-10-02","2021-10-08",0.000114994492574906,0.000114994492574906,0.000114994492574906,0.000114994492574906,0.0246316114451548
2021-10-15,"AZ",7.78322401633604,7.58753929495876,7.60719429675759,7.51517396098339,7.55894722851767,7.77793612942014,"2021-10-02","2021-10-08",0.0382925101805046,0.030986462174869,0.0718508321745564,0.0503000775541243,2.79617480353451e-05
2021-10-15,"CA",8.73052880173936,8.44830727752261,8.49747932981265,8.57987091874587,8.45185063439744,6.36093652302029,"2021-10-02","2021-10-08",0.0796489887312235,0.0543120563653186,0.0226977977080814,0.0776615209530507,5.61496756736504
2021-10-15,"CO",7.82843635915759,7.55468745777729,7.63491787634593,7.3400834261562,7.42047435366285,7.65370908581375,"2021-10-02","2021-10-08",0.074938461006922,0.0374494031897275,0.238488587171064,0.166432997927292,0.0305296200501729
2021-10-15,"CT",6.20455776256869,6.31966713964151,6.05652600672183,5.53218001895554,5.85556891250918,6.03025375959553,"2021-10-02","2021-10-08",0.0132501686900934,0.0219134007391031,0.45209183010631,0.121793217465859,0.0303818854524676
2021-10-15,"DC",4.8283137373023,4.80680453323405,4.88776989008001,4.71232244132614,4.74395751734486,4.86958131636015,"2021-10-02","2021-10-08",0.000462645859649482,0.00353503410312655,0.0134539807422302,0.00711597184550821,0.0017030130812959
2021-10-15,"DE",6.11589212548303,5.70466595719525,5.83615252029615,5.62371013814165,5.63689399194673,6.0674629532163,"2021-10-02","2021-10-08",0.169106961484648,0.0782542467101137,0.242243108663306,0.229439211931257,0.00234538472644064
2021-10-15,"FL",7.89020821310996,8.85233429687533,8.87391950684152,8.77436895470836,8.89222540805367,8.16667985772301,"2021-10-02","2021-10-08",0.925686601061681,0.967687909415027,0.781740216983834,1.00403845896287,0.0764365702750441
2021-10-15,"FSM",0,0.00576022587722946,0.00576022587722946,0.00576022587722946,0.00576022587722946,0,"2021-10-02","2021-10-08",3.31802021567039e-05,3.31802021567039e-05,3.31802021567039e-05,3.31802021567039e-05,0
2021-10-15,"GA",7.55276208421415,8.05511580759919,8.11959025002523,7.94552858373,7.99999836935901,7.87373101346335,"2021-10-02","2021-10-08",0.252359263398815,0.321294169556755,0.154265523141936,0.200020294750172,0.103021053543378
2021-10-15,"GU",3.95124371858143,3.26076456747615,3.39390806045768,2.36938916544973,2.91286887928789,4.75851461119179,"2021-10-02","2021-10-08",0.476761458111065,0.31062303581623,2.50226382726349,1.07822230687788,0.651686294055928
2021-10-15,"HI",5.02388052084628,5.28554431265608,5.2908577151069,4.83267062140447,5.19557471517512,5.27733867705006,"2021-10-02","2021-10-08",0.0684679399442812,0.0712768222552718,0.0365612256445456,0.0294788963662294,0.0642410369462197
2021-10-15,"IA",7.11476944836646,6.93308062942623,7.06465102561595,6.66811700969469,6.74915039477018,7.06391593665524,"2021-10-02","2021-10-08",0.0330108269278952,0.00251185629899844,0.19949840097144,0.133677292352643,0.0025860796533632
2021-10-15,"ID",7.32712329225929,6.64932575814077,6.60699229370082,5.95984763448139,6.2474137791395,7.00122562421727,"2021-10-02","2021-10-08",0.45940949725714,0.518588655084821,1.86944272435199,1.16577263272137,0.106209290035227
2021-10-15,"IL",7.78904040165748,8.22818075917951,8.3260969115098,8.03181958272131,8.10041513318182,7.91083276706286,"2021-10-02","2021-10-08",0.192844253604572,0.288429694774752,0.0589417307580241,0.0969542234318534,0.0148333802710378
2021-10-15,"IN",7.72444664563354,7.82678025820695,7.93979537632729,7.60224975780558,7.68620098633079,7.74488628338513,"2021-10-02","2021-10-08",0.0104721682623245,0.0463750758114114,0.0149320793948402,0.0014627304555023,0.000417778791416217
2021-10-15,"KS",6.81454289725996,6.36116655813449,5.81668274662028,4.6435045306802,5.84232271007765,6.76414577475472,"2021-10-02","2021-10-08",0.205550104878818,0.99572488023464,4.71340758916131,0.945212092364805,0.00253986995680817
2021-10-15,"KY",7.41095187558364,7.48476861113192,7.62193538394804,7.25336271892999,7.3554765860593,7.5431424807543,"2021-10-02","2021-10-08",0.00544891044700456,0.0445140408017501,0.0248343422948075,0.00307750774780935,0.0174743560953853
2021-10-15,"LA",6.32793678372919,6.87880803361979,6.53094564919572,6.28096119263837,6.76469808220147,6.62445353297514,"2021-10-02","2021-10-08",0.303459133956031,0.0412125994580091,0.00220670615833197,0.190760431843188,0.0879221825833857
2021-10-15,"MA",7.40853056689463,7.35887575169925,7.38287873664499,7.26084403085878,7.27009897533911,7.23267807359262,"2021-10-02","2021-10-08",0.00246560067208734,0.000658016395156552,0.0218113129262689,0.019163305540595,0.0309240994005334
2021-10-15,"MD",6.97447891102505,6.97882471656883,7.10494685830272,6.90611395703492,6.92714885973704,6.98791279376905,"2021-10-02","2021-10-08",1.88860258243176e-05,0.0170218852668498,0.00467376693407239,0.00224013375492565,0.000180469205579557
2021-10-15,"ME",6.26149168432104,5.66967762638749,5.71014977957149,5.37596794117997,5.45762003927969,5.92580764542606,"2021-10-02","2021-10-08",0.350243879167776,0.303977895932863,0.784152299666577,0.646209621701489,0.112683773968847
2021-10-15,"MI",8.60703389541603,7.86013608786357,8.06979819915427,7.84341905658412,7.65521748382655,8.32803724291201,"2021-10-02","2021-10-08",0.557856334926674,0.28862219333786,0.583107622084279,0.905954481371076,0.0778391321084489
2021-10-15,"MN",8.11432470915534,7.42737761083027,7.56660934796431,7.07328649427544,7.13633196675285,7.778037599409,"2021-10-02","2021-10-08",0.471896315897234,0.299992116884623,1.08376056484033,0.95646980419195,0.113089020181547
2021-10-15,"MO",6.96790920180188,7.49592051872506,7.41082165806405,7.25728899436063,7.41432635725147,7.15520322535515,"2021-10-02","2021-10-08",0.278795950798953,0.196171443912188,0.0837406643413439,0.199288276679701,0.0350790512587729
2021-10-15,"MP",0,0.340234446538544,0.343111493016909,0.258081704278724,0.288155781320106,0.485885340237451,"2021-10-02","2021-10-08",0.115759478611389,0.117725496640292,0.0666061660834109,0.083033754308201,0.236084563857664
2021-10-15,"MS",5.54907608489522,6.86628408874225,6.79108809432181,6.27504201832672,6.78819866642846,6.47994291903901,"2021-10-02","2021-10-08",1.73503692539867,1.54259383155987,0.527026536503072,1.53542477206561,0.866513062908881
2021-10-15,"MT",7.04141166379481,5.96505703183997,6.12266862874208,5.58183881007856,5.76063134464233,6.75439849691073,"2021-10-02","2021-10-08",1.15853929373064,0.844088764457911,2.13035291530541,1.64039822592832,0.0823765579648292
2021-10-15,"NC",8.02387999273488,8.06154860607496,8.22298718277869,7.97681058770284,8.01742633326505,8.13384485587738,"2021-10-02","2021-10-08",0.00141892443096479,0.0396436731271411,0.00221552889006993,4.1649720552485e-05,0.0120922711259486
2021-10-15,"ND",6.25958146406492,5.54360051623595,5.89497578333883,5.14356818663586,5.34206085924992,6.13478229748292,"2021-10-02","2021-10-08",0.512628717654072,0.132937302417735,1.24548563539795,0.841844060260078,0.0155748319795618
2021-10-15,"NE",6.49526555593701,6.40630449954535,6.45314609433206,6.11681388195212,6.1995692426378,6.40849594898053,"2021-10-02","2021-10-08",0.00791406955432084,0.00177404904589096,0.143225669541966,0.087436309698742,0.00752896469138203
2021-10-15,"NH",6.44094654063292,5.70939857845273,5.76636282276544,5.53898909737618,5.56428670652254,6.18360064161109,"2021-10-02","2021-10-08",0.535162420969984,0.455063192411909,0.813527229446237,0.768532464742433,0.066226911743354
2021-10-15,"NJ",7.23273313617761,7.53936161086615,7.69163199429754,7.69625626909169,7.61031913529815,7.43988361449933,"2021-10-02","2021-10-08",0.0940210214898189,0.210588161983776,0.214853694746485,0.142571186731856,0.0429113206689172
2021-10-15,"NM",6.68710860786651,6.44641006039891,6.42600979244887,6.13715407179461,6.2678670541791,6.56564462882381,"2021-10-02","2021-10-08",0.0579357907530147,0.0681725914124933,0.302449991746057,0.175763480338236,0.0147534982048856
2021-10-15,"NV",6.25766758788264,6.87878544347126,6.78772712156237,6.65161359873382,6.77776398628367,6.2843696165219,"2021-10-02","2021-10-08",0.385787390531005,0.280963109244772,0.155193459465561,0.270500263629721,0.000712998333451865
2021-10-15,"NY",8.36822903827628,7.88531698099704,7.98494523436303,7.99726599724506,7.87099328194237,8.08770017737566,"2021-10-02","2021-10-08",0.233204055065669,0.146906474342213,0.137613577811133,0.247243397376958,0.0786964417981987
2021-10-15,"NYC",6.72383244082121,7.44248826282096,7.44247415812537,7.39260055694772,7.51549778634571,7.33760332670932,"2021-10-02","2021-10-08",0.516466190494136,0.516445917849876,0.447250793147399,0.626734019304421,0.376714700363875
2021-10-15,"OH",8.50471566990512,8.20955897625444,8.25806724174883,7.84857875025116,7.96862922893804,8.58933439310213,"2021-10-02","2021-10-08",0.0871174738068006,0.0608354471119683,0.430515657332992,0.287388672188755,0.007160328315492
2021-10-15,"OK",7.04490511712937,7.25742009141917,7.12568031038982,7.02983676856388,7.08459668729005,7.13784489799958,"2021-10-02","2021-10-08",0.0451626142973938,0.00652463184626224,0.000227055128491228,0.00157542074182004,0.0086378028682026
2021-10-15,"OR",7.04838640872188,7.0013068309821,7.02427996912875,6.55266326384665,6.78285438951406,7.18882646387237,"2021-10-02","2021-10-08",0.00221648664015621,0.000581120429857379,0.245741436364984,0.0705072532245838,0.0197234090906725
2021-10-15,"PA",8.65277248565806,8.22080136587902,8.32185154403799,8.09062238705478,8.07879433539928,8.48418770158213,"2021-10-02","2021-10-08",0.186599048323158,0.109508669602712,0.316012733359677,0.329450916974489,0.0284208294219281
2021-10-15,"PR",4.65396035015752,5.81330672036142,5.90963363570042,5.79098436448037,5.83078052913772,4.82929852236513,"2021-10-02","2021-10-08",1.34408400610496,1.57671540002611,1.29282360914685,1.38490573365499,0.0307434746331055
2021-10-15,"PW",0,0.0156868711361107,0.0156868711361107,0.0156868711361107,0.0156868711361107,0.198042051588556,"2021-10-02","2021-10-08",0.000246077926040942,0.000246077926040942,0.000246077926040942,0.000246077926040942,0.0392206541974043
2021-10-15,"RI",5.84932477994686,5.8069413554599,5.92884687227608,5.78811582499569,5.77956764299146,5.54468282625907,"2021-10-02","2021-10-08",0.00179635467124157,0.00632376316841722,0.00374653616621418,0.00486605815621468,0.0928067199467137
2021-10-15,"RMI",0,0.00688339792185042,0.00688339792185042,0.00688339792185042,0.00688339792185042,0,"2021-10-02","2021-10-08",4.73811669505346e-05,4.73811669505346e-05,4.73811669505346e-05,4.73811669505346e-05,0
2021-10-15,"SC",7.25488481007734,7.4518657891874,7.6028745587606,7.4024350802355,7.42821287176747,7.52774035464265,"2021-10-02","2021-10-08",0.0388015061311591,0.121096865188637,0.0217710822237446,0.0300426169692566,0.0744501482000319
2021-10-15,"SD",5.76519110278484,5.57142377176505,5.75411579303095,5.27419163711219,5.35671082964835,5.58282329992898,"2021-10-02","2021-10-08",0.0375457785705334,0.000122662486144612,0.241080475290831,0.16685613354166,0.0332580155184739
