"date","state","actual","pred_Basic","pred_HLAGC","pred_HLAGOO","pred_HLAGELEM","pred_week_means","week_start","week_end","diff_pred_Basic","diff_pred_HLAGC","diff_pred_HLAGOO","diff_pred_HLAGELEM","diff_pred_week_means"
2021-11-10,"AK",6.10702288774225,5.67468990371462,5.73624843968575,5.36839401355564,5.45622306483598,4.76987658028697,2021-10-28,2021-11-03,0.186911809078234,0.137473691331604,0.545572613782185,0.423540409494833,1.78796024754129
2021-11-10,"AL",7.10987946307227,6.68489597741605,6.55663496806682,6.99435710768045,6.88033622884557,6.34569070930658,2021-10-28,2021-11-03,0.180610963080509,0.306079471253841,0.0133454145952734,0.0526900963792556,0.583984451381958
2021-11-10,"AR",6.51619307604296,6.11281276299805,6.00542082286595,6.45822248394338,6.24514071671459,5.97077566048718,2021-10-28,2021-11-03,0.162715676952208,0.260888294615522,0.0033605895483758,0.0734693814974757,0.297480157191546
2021-11-10,"AS",0,0.0126436237990799,0.0126436237990799,0.0126436237990799,0.0126436237990799,0,2021-10-28,2021-11-03,0.000159861222772659,0.000159861222772659,0.000159861222772659,0.000159861222772659,0
2021-11-10,"AZ",8.24143968982973,7.20358213646657,7.15735951718157,7.42949074482786,7.30233253957305,7.8786113408463,2021-10-28,2021-11-03,1.07714830107297,1.17522982072887,0.659261089289651,0.881922239663217,0.131644410826042
2021-11-10,"CA",8.22067217029725,9.23005187639643,8.30556927520956,8.14851275153599,8.22374315529155,6.33265948975409,2021-10-28,2021-11-03,1.01884739108486,0.00720751842249233,0.00520698171596307,9.43094883522959e-06,3.56459188189177
2021-11-10,"CO",8.39750834847026,7.51196491252983,7.53704025614801,7.27645991758242,7.4153211526575,7.95276982854436,2021-10-28,2021-11-03,0.784187176937184,0.740405337904693,1.25674958439609,0.964691687618527,0.197792351105881
2021-11-10,"CT",6.2803958389602,5.85735898820781,5.66483497026987,5.60937012642959,6.11876291526289,4.40966525803928,2021-10-28,2021-11-03,0.1789601770945,0.378915183062792,0.450275506877211,0.0261252020229418,3.49963290639272
2021-11-10,"DC",4.18965474202643,4.16451401722542,4.13549069167709,4.53631489894189,4.50189534099288,3.35938440513089,2021-10-28,2021-11-03,0.000632056043519931,0.00293374435024573,0.120173264392651,0.0974941916429285,0.689348832328633
2021-11-10,"DE",5.5834963087817,5.32015731632073,5.31319477104015,5.52014365277821,5.58679887168761,5.4712439334126,2021-10-28,2021-11-03,0.0693474249503613,0.0730629213054489,0.00401355902269629,1.09069217475046e-05,0.0126005957760053
